ticker,name,sector,country,currency,slippage_bps,local_id,delisting_date,med_turnover,home
2VO.SG,VALMET CORP,Machinery & Equipment,Finland,EUR,23,A1XA9J,,7483747.6068,VALMT.HE
2VSA.F,VERASTEM INC. NEW,Unknown,—,EUR,50,A3EHM3,,7245625.3850881355,VSTM.US
2VZ.F,"LEONARDO DRS INC.  DL-,01",Unknown,—,EUR,30,A2QQ8Z,,28154292.712448727,DRS.US
2WBA.SG,WEIBO CORP. A,Unknown,—,EUR,38,A2PRSF,,8174106.261763982,WB.US
2WSA.F,"WAVESTONE S.A.EO 0,025",Unknown,—,EUR,30,A2JSDZ,,527886.0164999999,WAVE.PA
2WZ.F,"O-I GLASS INC.     DL-,01",Consumer goods Diverse,USA,EUR,38,A2PXK0,,16259769.674627189,OI.US
2X1.SG,"ABIVAX SA         EO -,01",Biotech & Nanotech,France,EUR,48,A14UQC,,729870.49,ABVX.PA
2XD.F,"NEXTDECADE CORP.   DL-,01",Unknown,—,EUR,41,A2DVCF,,13967556.011272922,NEXT.US
2XT.F,"DXC TECHNOLOGY CO. DL-,01",Internet & Software,USA,EUR,32,A2DM8U,,22636750.996885233,DXC.US
2Y5.F,ENDAVA LTD.  SP.ADR/1,Unknown,—,EUR,40,A2JRLY,,7965677.243015435,DAVA.US
2YN.F,MAYVILLE ENGINEERING CO.,Unknown,—,EUR,33,A2PH3K,,1802707.0109517109,MEC.US
2YP.F,HEALTH CATALYST INC.,Unknown,—,EUR,50,A2PH3J,,1944523.0651260267,HCAT.US
307.F,SHOPIFY A SUB.VTG,Others,Canada,EUR,20,A14TJP,,183226446.60326126,SHOP.TO
30J.F,"IDEAYA BIOSCIENCE  DL-,01",Unknown,—,EUR,30,A2PJPB,,22057487.474634066,IDYA.US
31WN.F,WESTERN COPPER+GOLD CORP.,Unknown,—,EUR,48,A1JMCZ,,172841.3707482205,WRN.TO
32RD.F,"PORCH GROUP INC. DL-,0001",Unknown,—,EUR,41,A2QK2W,,10576214.457274174,PRCH.US
334.F,CUSTOMERS BANCORP VTG DL1,Unknown,—,EUR,37,A1WZCH,,15868021.522967447,CUBI.US
3350.F,"WHITEHAWK THERAP.DL-,0001",Unknown,—,EUR,50,A3CSR9,,240798.449978635,WHWK.US
3371.F,"CORBUS P.H. NEW DL-,0001",Unknown,—,EUR,42,A3D54P,,2167009.8926332677,CRBP.US
33B.F,BADGER METER         DL 1,Elektrische Geräte,USA,EUR,9,863871,,41820748.83655231,BMI.US
34U.F,"ULTA BEAUTY DL-,01",Pharma & Cosmetics,USA,EUR,10,A0M240,,294062221.05231035,ULTA.US
34Z.F,"ZEDGE INC. CL.B    DL-,01",Unknown,—,EUR,50,A2AJ7X,,133092.31185993648,ZDGE.US
354.F,"COLLEGIUM PHARMAC.DL-,001",Unknown,—,EUR,33,A14SUV,,11380280.981209356,COLL.US
35G.F,"GENPACT LTD    DL 0,01",Unknown,—,EUR,29,A0MXL7,,56896684.61854013,G.US
35U.F,"PAR TECHNOLOGY     DL-,02",Unknown,—,EUR,31,867279,,20938672.805099808,PAR.US
36E.F,GFL ENVIRONM.(SUB.VT.SH.),Unknown,—,EUR,50,A2PUD4,,12036919.471799783,GFL.TO
36K.F,KLAVENESS COMB.CARR.  NK1,Unknown,—,EUR,30,A2PK8E,,377736.8030063609,KCC.OL
36Z.F,ORIGIN BANCORP IN     DL5,Unknown,—,EUR,23,A2JLY6,,4182741.244192933,OBK.US
37C.F,"CNH INDUSTRIAL    EO -,01",Machinery & Equipment,Netherlands,EUR,44,A1W599,,118244692.25402425,CNH.US
37H.F,"GLOBAL SHIP LEA. A DL-,01",Unknown,—,EUR,29,A2PEWC,,8096987.900703423,GSL.US
38D.F,"GODADDY INC. CL.A DL-,001",Internet & Software,USA,EUR,20,A14QAF,,178965220.63428605,GDDY.US
38I.F,"INTELLIA THERAPEU  DL-,01",Biotech & Nanotech,USA,EUR,37,A2AG6H,,35400877.69009523,NTLA.US
38P.F,PIHLAJALINNA OY,Unknown,—,EUR,47,A14UF2,,143736.61905,PIHLIS.HE
3920.F,SPYRE THERAPEUTICS INC.,Unknown,—,EUR,36,A3D4LY,,12428975.252588063,SYRE.US
398.F,"CRICUT INC. CL.A  DL-,001",Unknown,—,EUR,26,A2QQ7C,,1921120.2907660573,CRCT.US
3A6.F,PHINIA INC.,Unknown,—,EUR,34,A3EMJQ,,19547170.633713543,PHIN.US
3AD1.F,EPIROC AB B,Unknown,—,EUR,43,A3CPHW,,18943146.259408165,EPI-A.ST
3BX.F,"BOX INC. A       DL-,0001",Internet & Software,USA,EUR,32,A110YG,,45521379.88667472,BOX.US
3BY3.SG,"BRUNEL INTL NV    EO -,03",Various services,Netherlands,EUR,21,A115DT,,563774.37325,BRNL.AS
3C1.F,"CARBIOS SA        EO -,70",Unknown,—,EUR,37,A1XA4J,,311438.92000000004,ALCRB.PA
3C3.F,KIMBALL ELECTRONICS,Unknown,—,EUR,45,A12EMH,,2577082.9025830557,KE.US
3CP.F,XIAOMI CORP. CL.B,Others,China,EUR,20,A2JNY1,,215504.19897968695,XIACF.US
FOO.DE,"SALESFORCE.COM    DL-,001",Internet & Software,USA,EUR,8,A0B87V,,1659645013.660082,CRM.US
3D6.F,ARQIT QUANTUM INC.,Unknown,—,EUR,30,A40P0P,,6158179.253883868,ARQQ.US
3E2.F,"ETSY INC.         DL-,001",Various commercial firms,USA,EUR,20,A14P98,,174106254.87768218,ETSY.US
3E4.F,ENGHOUSE SYSTEMS LTD.,Unknown,—,EUR,50,A0BK31,,1700438.0459123778,ENGH.TO
3E7.F,EVERGY INC.,Energy & Water,USA,EUR,35,A2JNBV,,113481470.2339783,EVRG.US
3EC.F,"EATON CORP.PLC    DL -,01",Electronics & Semiconductors,USA,EUR,10,A1J88N,,717935650.850367,ETN.US
3FB.F,BULTEN AB,Unknown,—,EUR,46,A1JGQU,,176884.00714552047,BULTEN.ST
3FF.F,"FUTUREFUEL CORP. DL-,0001",Unknown,—,EUR,50,A0YHQB,,985823.4326835498,FF.US
3FO.F,Franco-Nevada Corp.,Resources,Canada,EUR,10,A0M8PX,,44842765.829381734,FNV.TO
3G0.F,"ALTIMMUNE INC.   DL-,0001",Pharma & Cosmetics,USA,EUR,44,A2N5Z6,,11628610.244013581,ALT.US
3GD.SG,"BENETEAU SA  INH.  EO-,10",Unknown,—,EUR,50,882042,,561103.1499,BEN.PA
3HH.F,"CHEWY INC.         DL-,01",Unknown,—,EUR,30,A2PL6S,,176227141.89785534,CHWY.US
3I5.F,"FRONTDOOR INC.   DL-,01",Unknown,—,EUR,42,A2N6K1,,27769453.323045626,FTDR.US
3I6.F,F-SECURE OYJ,Unknown,—,EUR,36,A3DQKY,,182125.1024,FSECURE.HE
3IC.F,ICADE S.A.,Real Estate,France,EUR,19,850999,,2401361.5003500003,ICAD.PA
3IW.F,"INVESCO LTD       DL -,10",Banking & Finance,USA,EUR,30,A0M6U7,,72719433.92099106,IVZ.US
3KO.F,KONTOOR BRANDS INC.,Unknown,—,EUR,19,A2PJSK,,35341664.48928664,KTB.US
3L3.F,"TACTILE SYS TECH. DL-,001",Unknown,—,EUR,26,A2APEV,,3262855.718281907,TCMD.US
3L50.F,LIGHTSPEED COMMERCE  INC.,Unknown,—,EUR,40,A3CWX3,,5472658.407855485,LSPD.TO
3L7A.F,"QUALYS INC.      DL -,001",Internet & Software,USA,EUR,20,A1J423,,41417640.04513912,QLYS.US
3LO.F,"POWERFLEET INC.    DL-,01",Unknown,—,EUR,49,A2PS8H,,5292302.2525006905,AIOT.US
3O8.F,OMEROS CORP.,Unknown,—,EUR,39,A0NBFF,,4484327.664267452,OMER.US
3PK.F,"VICTORY CAP. CL.A  DL-,01",Unknown,—,EUR,34,A2JDX0,,19888942.5073478,VCTR.US
3PL.F,"PLANET FITNESS A DL-,0001",Others,USA,EUR,29,A14U2K,,104649306.8077977,PLNT.US
3PY3.F,FRONTERA ENERGY CORP.,Unknown,—,EUR,50,A2DY0J,,168144.70404243522,FEC.TO
3RCA.F,"RINGCENTRAL A    DL-,0001",Internet & Software,USA,EUR,30,A1W58K,,36384335.9702494,RNG.US
3RL.F,ALARM.COM HOLDINGS INC.,Unknown,—,EUR,30,A14VCL,,17149758.37277732,ALRM.US
3SX.F,"OKEA A.S.          NK-,1",Unknown,—,EUR,50,A2PLN0,,427837.1727543151,OKEA.OL
3T4.F,"TERADATA (DEL.)    DL-,01",Banking & Finance,USA,EUR,32,A0M0ZR,,24136797.59400966,TDC.US
3TY.F,"TITAN MACHINERY DL-,00001",Unknown,—,EUR,29,A0M8F2,,2769926.3911225945,TITN.US
3U6.F,UGI CORP.,Energy & Water,USA,EUR,18,887836,,46203477.08832689,UGI.US
3U8.F,DRAGANFLY INC.,Unknown,—,EUR,38,A40LPP,,3197529.5339616966,DPRO.US
3UE.F,"URBAN EDGE PROPERT.DL-,01",Unknown,—,EUR,48,A12HHQ,,14488360.95705964,UE.US
3UF.F,"CIMPRESS PLC       EO-,01",Unknown,—,EUR,20,A2PWHR,,9465285.034703689,CMPR.US
3V64.DE,VISA,Banking & Finance,USA,EUR,10,A0NC7B,,1758869506.7015126,V.US
3VU.F,CARLYLE GROUP INC.,Unknown,—,EUR,30,A2PXCR,,112315948.59699595,CG.US
3WG.F,"WALLIX GROUP      EO -,10",Unknown,—,EUR,50,A14U3H,,232878.68,ALLIX.PA
3Y0.F,TRIPLE FLAG PREC.MET.,Unknown,—,EUR,40,A2PYB1,,2830386.836055199,TFPM.TO
3YZ.F,CTP N.V.             EO 1,Unknown,—,EUR,13,A2QRMW,,1818998.42855,CTPNV.AS
3ZT.F,REYNOLDS CONS.PROD.DL-001,Unknown,—,EUR,49,A2PYUS,,15971818.398952402,REYN.US
41I.F,"ARES COMM.REAL EST.DL-,01",Unknown,—,EUR,12,A1J0GG,,1880511.099190908,ACRE.US
41L.F,LABORATORIOS FARMACEUT.,Unknown,—,EUR,21,A0M0GQ,,5945765.4156,ROVI.MC
41X.F,"ARDELYX INC. REGISTERED SHARES DL -,0001",Unknown,—,EUR,50,A116X0,,17286581.48107923,ARDX.US
42S.F,"BOSTON OMAHA CORP.DL-,001",Unknown,—,EUR,43,A2DUKW,,1687176.9557776642,BOC.US
42Z.F,"REVOLUTION MED.  DL-,0001",Unknown,—,EUR,11,A2PYWG,,72110919.22356251,RVMD.US
43C.F,"CACTUS INC. CL.A  DL-,01",Unknown,—,EUR,20,A2JC5K,,28888698.58524605,WHD.US
43D.F,DARLING INGREDIENTS INC.,Environment & Recycling,USA,EUR,30,895117,,71413234.17765076,DAR.US
43Z.F,"SCHRODINGER INC.DL -,01",Unknown,—,EUR,28,A2PY7M,,15066898.249711573,SDGR.US
44C1.F,"CIVEO CORP.       DL -,01",Unknown,—,EUR,33,A2QJBW,,1191736.4847454994,CVEO.US
45C.F,"CROWDSTRIKE HLD. DL-,0005",Internet & Software,USA,EUR,10,A2PK2R,,1128439470.8679457,CRWD.US
45T.F,"IES HLDGS INC.     DL-,01",Unknown,—,EUR,9,A2AKNG,,41461693.99090336,IESC.US
46K.F,"IRADIMED CORP.   DL-,0001",Unknown,—,EUR,31,A118V4,,2668466.79626412,IRMD.US
47O.F,"VONTIER CORP.  DL -,0001",Unknown,—,EUR,40,A2P0AJ,,29946133.188214064,VNT.US
47R.F,"ZIPRECRUITER CL.A -,00001",Unknown,—,EUR,50,A3CQ3L,,3440981.1694631614,ZIP.US
487.F,"CRESCENT CAP.BDC  DL-,001",Unknown,—,EUR,41,A2PZDL,,1888210.2768863146,CCAP.US
48H.F,"INDIE SEMICON. A DL-,0001",Unknown,—,EUR,50,A3CSBE,,11116081.586890744,INDI.US
49V.F,"VERTIV HOL.CL A DL-,0001",Unknown,—,EUR,11,A2PZ5A,,816249011.8415723,VRT.US
4A3.F,IMMATICS N.V.,Unknown,—,EUR,37,A2P72S,,3232475.538467982,IMTX.US
4AB.F,"ABBVIE INC.        DL-,01",Pharma & Cosmetics,USA,EUR,10,A1J84E,,954919901.1033481,ABBV.US
4AJ0.F,"ALK-ABELLO AS    DK -,50",Unknown,—,EUR,47,A3DHX9,,3496400.7700024564,ALK-B.CO
4BV.SG,"BUREAU VERITAS SA EO -,12",Various services,France,EUR,39,A0M45W,,22355827.867299996,BVI.PA
BY6.F,BYD,Elektrische Geräte,China,EUR,11,A0M4W9,,1707953.594242231,BYDDF.US
4C0.F,"CONDUENT INC.     DL-,01",Unknown,—,EUR,49,A2DGMC,,2402941.315427155,CNDT.US
4CU.F,"CENTRUS ENERGY     DL-,10",Unknown,—,EUR,11,A12CTC,,119417139.0948942,LEU.US
4DH.F,"DANA INC.         DL -,01",Vehicles,USA,EUR,29,A0NC7J,,25501546.70607647,DAN.US
4DN.F,"DENALI THERAP.INC. DL-,01",Unknown,—,EUR,29,A2H9G8,,21169007.574216522,DNLI.US
4F1.F,FLUIDRA S.A. INH.    EO 1,Unknown,—,EUR,45,A0MZNB,,5714941.6905000005,FDR.MC
4F31.F,FORESTAR GROUP INC. DL 1,Real Estate,USA,EUR,40,A2H5CR,,3419979.833042559,FOR.US
4FAP.F,"STAR BULK CARR.NEW DL-,01",Unknown,—,EUR,30,A2AM06,,22799682.07977602,SBLK.US
4GC.F,NAT.STORAGE AFFIL.TR.SBI,Unknown,—,EUR,43,A14VRL,,25440289.77828464,NSA.US
4H3A.F,HMS NETWORKS AB,Unknown,—,EUR,6,A2DYY7,,1229586.8080840355,HMS.ST
4HM.F,VICAT INH.           EO 4,Construction & Construction Materials,France,EUR,24,852366,,1529590.0518999998,VCT.PA
4IH.F,"ICHOR HLDGS LTD  DL-,0001",Unknown,—,EUR,20,A2DJD8,,10210201.818720805,ICHR.US
4IIA.F,INSTALCO AB  A,Unknown,—,EUR,27,A3DDPQ,,919755.8043319914,INSTAL.ST
4IV.F,"INVITATION HOMES  DL -,01",Unknown,—,EUR,39,A2DK5V,,1336608.5720030642,IVVD.US
4J2.SG,JONES LANG LASALLE INC.,Real Estate,USA,EUR,39,908217,,84057782.64930998,JLL.US
4JB.F,IHS HOLDING LTD.     DL-3,Unknown,—,EUR,50,A3C5ED,,2709643.632176884,IHS.US
4JMA.F,JUMIA TECH. SP.ADR/2 O.N.,Unknown,—,EUR,33,A2PGZM,,13955076.958739664,JMIA.US
4K8.F,KAMUX OYJ,Unknown,—,EUR,50,A2AJ82,,114350.29024999999,KAMUX.HE
4KB.F,"KRYSTAL BIOTECH DL-,00001",Unknown,—,EUR,11,A2JH2F,,45177310.61065344,KRYS.US
4LG.F,LANDIS+GYR GROUP AG SF 10,Others,Switzerland,EUR,19,A2DUSP,,3847506.69316037,LAND.SW
4LL.SG,TELADOC HEALTH INC.DL-001,Healthcare & Medicine,USA,EUR,39,A14VPK,,36399716.493226886,TDOC.US
4LN2.F,"CAPRICOR THERAP.  DL-,001",Unknown,—,EUR,31,A2PLU4,,14947843.546351617,CAPR.US
4M2B.F,NEOBO FASTIGHETER AB  SK4,Unknown,—,EUR,50,A1J8U3,,648817.1687687298,NEOBO.ST
4M7A.F,MAGELLAN AEROSPACE CORP.,Unknown,—,EUR,50,A0Q27W,,206911.97662641865,MAL.TO
4MD.F,"DIGITAL TURBINE  DL-,0001",Internet & Software,USA,EUR,35,A14MRK,,9099690.22476713,APPS.US
4MGN.F,"MATCH GR.INC. NEW DL-,001",Internet & Software,USA,EUR,30,A2P75D,,107211589.09053269,MTCH.US
4MI.F,"M/I HOMES INC.     DL-,01",Construction & Construction Materials,USA,EUR,41,888374,,28525769.835280903,MHO.US
4NK.F,"NORBIT ASA          NK-,1",Unknown,—,EUR,48,A2PMG8,,1405451.2779940765,NORBT.OL
4OQ1.F,"AGNC INV.CORP.    DL-,001",Unknown,—,EUR,34,A2AR58,,148803252.4507336,AGNC.US
4P0.F,"APPFOLIO INC. A  DL-,0001",Unknown,—,EUR,11,A14TU7,,49757585.61355175,APPF.US
4PG.F,"OTIS WORLDWID.CORP DL-,01",Machinery & Equipment,USA,EUR,21,A2P1UZ,,194001775.83403692,OTIS.US
4Q01.F,"RIDENOW GRP. CL.B DL-,001",Unknown,—,EUR,37,A2P426,,291540.09513807547,RDNW.US
4QK.F,"CODEXIS INC.       DL-,01",Unknown,—,EUR,49,A0Q2S4,,1599771.752370345,CDXS.US
4QT1.F,HEXPOL,Others,Sweden,EUR,46,A14SVU,,2952224.6608047094,HPOL-B.ST
4RB.F,"BLUE BIRD CORP.    DL-,01",Unknown,—,EUR,21,A14PN5,,19971899.784661453,BLBD.US
4RH.F,RYMAN HOSPITALITY PROP.,Unknown,—,EUR,47,A1J5LB,,43728696.90004437,RHP.US
4RX0.F,"ZURN ELKAY WATER   DL-,01",Unknown,—,EUR,24,A3C4XJ,,30110615.37629367,ZWS.US
4SB.F,"SBA COMMUNICAT. A  DL-,01",Telecommunications,USA,EUR,28,A2DKP8,,150167000.6098427,SBAC.US
4SP.F,"SPIE S.A.         EO 0,47",Various services,France,EUR,39,A14UTB,,11557964.8832,SPIE.PA
4TZ.F,"ORIC PHARMAC.INC.DL-,0001",Unknown,—,EUR,40,A2P208,,7204935.770421803,ORIC.US
4V1.F,VGP N.V.,Real Estate,Belgien,EUR,43,A0M8Y5,,1323688.5121,VGP.BR
4VK.F,"AON PLC A         DL -,01",Insurance,Irland,EUR,10,A2P2JR,,348591587.9144716,AON.US
4W9.F,"PEXIP HOLDING ASA NK-,015",Unknown,—,EUR,44,A2P39H,,625072.0856972898,PEXIP.OL
4X0.DE,STEYR MOTORS AG,Unknown,—,EUR,50,A40TC4,,113305.5679,4X0.VI
4XB.F,XBIOTECH INC.,Unknown,—,EUR,49,A14QF1,,136463.13164207316,XBIT.US
4ZG.F,"MEDIAN TECHNOLOGIE.EO-,05",Unknown,—,EUR,50,A1JCLB,,559918.4,ALMDT.PA
4ZT0.F,"ENDUR ASA         NK 0,50",Unknown,—,EUR,50,A3DMCQ,,545075.1346587425,ENDUR.OL
50BA.F,BICYCLE THERAP. SP.ADR/1,Unknown,—,EUR,29,A2PKZC,,2341153.851816454,BCYC.US
526.F,MONGODB INC. CL.A,Computer & Network,USA,EUR,10,A2DYB1,,376601231.2666092,MDB.US
52C.F,"2CRSI S.A.  EO-,09",Unknown,—,EUR,49,A2JN55,,1266637.2650000001,AL2SI.PA
52K.F,"CLOUDBERRY CL.EN. NK -,25",Unknown,—,EUR,50,A2P85S,,127779.65114701114,CLOUD.OL
52SA.F,SYSTEMAIR AB,Unknown,—,EUR,20,A3C9RE,,419475.5197795882,SYSR.ST
53U.F,ALTUS GROUP LTD,Unknown,—,EUR,36,A1H5H7,,3735394.710833923,AIF.TO
541.F,"ADT INC.  DL-,01",Unknown,—,EUR,43,A2JBN6,,50227660.89200806,ADT.US
547A.F,"AMBU A/S NAM. B DK -,50",Healthcare & Medicine,Denmark,EUR,35,A2JAHY,,6657608.162856125,AMBU-B.CO
54E.F,"ARCHROCK INC.      DL-,01",Oil & Gas,USA,EUR,32,A143KH,,31449421.960865866,AROC.US
54F.F,"AUDAX RENOVABLES  EO 0,10",Unknown,—,EUR,50,A0HNCA,,346475.967,ADX.MC
55I0.F,"MIRION TECHNOL.  DL-,0001",Unknown,—,EUR,31,A3C5TU,,38161955.0094586,MIR.US
55O1.SG,MIDCAP FINANCIAL INVEST.,Investments & Holdings,USA,EUR,40,A2N85M,,4253660.587118577,MFIC.US
56X.F,"VERTEX INC.       A -,001",Unknown,—,EUR,28,A2P93F,,28249612.270984232,VERX.US
5711.F,"ANTERO MIDSTREAM  DL -,01",Unknown,—,EUR,29,A2PFVX,,36587987.99409637,AM.US
58I1.F,"INTREPID POTASH  DL -,001",Resources,USA,EUR,29,A2QA6B,,3629192.7308537317,IPI.US
58R.F,"HIGHPEAK ENERGY DL-,0001",Unknown,—,EUR,37,A2P9A4,,3294928.4161354722,HPK.US
59P.F,PARSONS CORP.         DL1,Unknown,—,EUR,31,A2PJFZ,,66016280.63519412,PSN.US
OFK.F,ORION B,Healthcare & Medicine,Finland,EUR,15,A0J3QM,,9955577.3046,ORNBV.HE
5BG.F,B2GOLD CORP.,Resources,Canada,EUR,41,A0M889,,11482087.191844512,BTO.TO
5BP.F,CORPORACION A.E.R.   EO 1,Unknown,—,EUR,45,A3CS39,,5674103.6622,ANE.MC
5D4.F,"DOUGLAS DYNAMICS INC. REGISTERED SHARES DL -,01",Unknown,—,EUR,49,A1CVGB,,3970609.2306391313,PLOW.US
5EA.F,ELANCO ANIMAL HEALTH.,Pharma & Cosmetics,USA,EUR,29,A2N6BH,,69806678.30230694,ELAN.US
5EP.F,LOTUS TECHNOLOGY SP.ADR,Unknown,—,EUR,48,A3EYU4,,166967.15384035156,LOT.US
5FG.F,"FERROGLOBE PLC    DL 7,50",Unknown,—,EUR,50,A2ACR3,,4135547.437983829,GSM.US
5GD.F,"INGERSOLL-RAND    DL -,01",Machinery & Equipment,USA,EUR,19,A2P070,,200360884.55945063,IR.US
5GH.F,GUARDANT HEALTH CL. A,Unknown,—,EUR,10,A2N5RY,,98064390.87137496,GH.US
5ILA.F,"IDEAL POWER INC.  DL-,001",Unknown,—,EUR,47,A2PLWN,,144737.45566834608,IPWR.US
5KH.F,"VITAL FARMS INC. DL-,0001",Unknown,—,EUR,40,A2QAN3,,31204276.648156725,VITL.US
5M0B.F,MEDICOVER AB,Unknown,—,EUR,46,A2DRQV,,1042069.9223553899,MCOV-B.ST
5MU.F,ONE STOP SYSTEMS INC.,Unknown,—,EUR,28,A2JDGD,,1179859.8261739924,OSS.US
5PT.F,"PROCORE TECH.INC.DL-,0001",Unknown,—,EUR,30,A2P1MS,,86215268.71477503,PCOR.US
5Q5.F,"SNOWFLAKE INC. A DL-,0001",Internet & Software,USA,EUR,12,A2QB38,,760236317.4738281,SNOW.US
5Q8.F,"QUINSTREET INC     DL-,01",Internet & Software,USA,EUR,47,A0RDUR,,7289837.13432546,QNST.US
5QG.F,NEW FOUND GOLD CORP.,Unknown,—,EUR,50,A2QBFY,,1603933.85040557,NFGC.US
5QQ.F,"STEM INC.        DL-,0001",Unknown,—,EUR,40,A41BP2,,2455035.2968461886,STEM.US
5VA.F,"VAXCYTE INC.  DL -,001",Unknown,—,EUR,24,A2P6R6,,57477853.82857807,PCVX.US
5WC.F,"CLEARWATER PAPER DL-,0001",Forestry,USA,EUR,33,A0RDWM,,4460968.62223682,CLW.US
5WD.F,"WALKER+ DUNLOP INC.DL-,01",Unknown,—,EUR,22,A1C6W8,,13710017.677562937,WD.US
5WK0.F,ALIGOS THER INC. NEW O.N.,Unknown,—,EUR,50,A40LQ4,,565491.9514487917,ALGS.US
5XU.F,TOPAZ ENERGY CORP,Unknown,—,EUR,50,A2QF3T,,5253327.359074758,TPZ.TO
5YM.F,"MISSION PRODUCE   DL-,001",Unknown,—,EUR,26,A2QCW7,,3274518.0779114137,AVO.US
5ZM.F,"ZOOM COMMUNIC. A DL -,001",Internet & Software,USA,EUR,20,A2PGJ2,,191525920.2222349,ZM.US
60N.F,NETCOMPANY GROUP      DK1,Unknown,—,EUR,13,A2JM5M,,3669556.148094776,NETC.CO
60W.F,"PRIORITY TECH. HL.DL-,001",Unknown,—,EUR,47,A2JRQV,,1963007.1917017982,PRTH.US
61MA.F,"MEDCAP AB          SK-,40",Unknown,—,EUR,50,A2ASQ7,,728664.2337361383,MCAP.ST
61P.F,"PAR PACIFIC HLDGS  DL-,01",Unknown,—,EUR,30,A12CUR,,27699066.99161625,PARR.US
61W.F,"ENACT HOLDINGS INC.DL-,01",Unknown,—,EUR,27,A3CPGT,,9157073.764239732,ACT.US
62M.F,METRO INC.,Various services,Canada,EUR,43,883704,,26628007.3882707,MRU.TO
639.DE,SPOTIFY TECH. S.A.  EUR 1,Internet & Software,Luxembourg,EUR,12,A2JEGN,,846819297.6098113,SPOT.US
65C.F,COFACE S.A. INH. EO 2,Insurance,France,EUR,20,A1XDS6,,2275158.56965,COFA.PA
66T.SG,SCATEC SOLAR ASA,Others,Norway,EUR,30,A12C5D,,2003870.2554905268,SCATC.OL
68F.F,"TECHNIP ENERGIES  EO -,01",Others,Netherlands,EUR,22,A2QNZT,,8428621.0784,TE.PA
68M.F,MATSON INC.,Others,USA,EUR,29,A1J0SW,,32953549.74994001,MATX.US
68V.SG,BAKER HUGHES CO.,Oil & Gas,USA,EUR,20,A2DUAY,,274407175.13131523,BKR.US
6A3A.F,AUTOLUS THERAP. SP.ADR/1,Unknown,—,EUR,50,A2JNZJ,,2813573.823773931,AUTL.US
6AA0.F,"AAK AB NAM. SK 1,67",Unknown,—,EUR,46,A2JNX7,,8417233.838166747,AAK.ST
6B0.F,SOFI TECHNOLOGIES,Unknown,—,EUR,20,A2QPMG,,802270743.0511873,SOFI.US
6BD0.F,BADGER INFRA.SOLU. LTD,Unknown,—,EUR,44,A3CPLR,,2750697.4103608355,BDGI.TO
6BF.SG,BAKKAFROST,Food,—,EUR,39,A1CVJD,,3387389.325098547,BAKKA.OL
6BW.F,"BW ENERGY LTD      DL-,01",Unknown,—,EUR,50,A2PZ63,,260067.79715225467,BWE.OL
6C1.F,CYTOMX THERAPEUTICS INC.,Unknown,—,EUR,50,A14158,,3330750.4512334424,CTMX.US
6C2.F,"CORSAIR GAMING  DL -,0001",Computer & Network,USA,EUR,41,A2QBQA,,4931367.62627294,CRSR.US
6CL.F,"DIGITALBRIDGE GRP. DL-,01",Unknown,—,EUR,29,A3DR58,,25877438.88194523,DBRG.US
6D81.F,DUPONT DE NEMOURS INC. ON,Chemistry,USA,EUR,19,A2PLC7,,154070062.8674776,DD.US
6DU.F,DULUTH HOLDINGS INC.,Unknown,—,EUR,49,A2ABDD,,140132.87349137696,DLTH.US
6EQ.F,EQT AB,Unknown,—,EUR,30,A2PQ7G,,26755988.3666126,EQT.ST
6F1.F,"FIVE BELOW INC.   DL -,01",Department stores & Retail,USA,EUR,10,A1JZ18,,152125990.70127273,FIVE.US
6FE0.F,SIX FLAGS E.,Unknown,—,EUR,49,A2QGV5,,49468351.66757603,FUN.US
6FHA.F,FUTU HOLDINGS SP.ADR/1,Unknown,—,EUR,48,A2PCBR,,203343214.0411408,FUTU.US
6GE.F,"GENIE ENERGY LTD B DL-,01",Unknown,—,EUR,41,A1JMHT,,979014.6036411393,GNE.US
6GI.F,"ENTAIN PLC         EO-,01",Unknown,—,EUR,45,A1CWWN,,14151950.414902851,ENT.LSE
6HV1.F,"REZOLUTE INC. NEW DL-,001",Unknown,—,EUR,50,A2QEWP,,2921036.271087867,RZLT.US
6I4.F,"ZAPTEC AS NK -,00625",Unknown,—,EUR,45,A2QEA9,,585513.2423476994,ZAP.OL
6IO.F,"INOGEN INC.      DL -,001",Unknown,—,EUR,45,A1XB32,,1418388.6705313562,INGN.US
6IY.F,STAGWELL INC.  A,Unknown,—,EUR,44,A3CWMU,,4378317.933357937,STGW.US
6JR.F,"CARLYLE SECURED L.DL -,01",Unknown,—,EUR,42,A2DTY8,,3873413.408101149,CGBD.US
6L8.F,"PULSE BIOSCIENCES DL-,001",Unknown,—,EUR,48,A2AMY9,,2569967.739128992,PLSE.US
6LA.F,LAMAR ADVERTISING CO. (NEW),Others,USA,EUR,37,A12FFH,,49524074.28411699,LAMR.US
6MA.F,AMBEA AB O.N.,Unknown,—,EUR,23,A2DN2N,,1594954.3024081057,AMBEA.ST
6MK.DE,MERCK & CO,Pharma & Cosmetics,USA,EUR,9,A0YD8Q,,926286551.4999857,MRK.US
6N5.F,CIBUS NORDIC REAL,Unknown,—,EUR,50,A2JE9Q,,2792886.9392950125,CIBUS.ST
6NCA.F,"NCINO INC.  DL -,0005",Unknown,—,EUR,38,A3DC14,,36427907.724459775,NCNO.US
6OM.SG,OWENS + MINOR        DL 2,Healthcare & Medicine,USA,EUR,50,904611,,6773881.31283614,ACH.US
