ticker,name,sector,country,currency,slippage_bps,local_id,delisting_date,med_turnover
EVL.F,"EVOLUS INC.     DL-,00001",Unknown,—,EUR,40,A2JDYX,,6090089.224598508
EVN.F,EVN AG,Energy & Water,Austria,EUR,25,878279,,1175998.28525
EVT.DE,EVOTEC SE  INH O.N.,Biotech & Nanotech,Germany,EUR,39,566480,,5352037.225000001
EW2.F,"EAST WEST BANCORP DL-,001",Banking & Finance,USA,EUR,44,922137,,71708491.42625093
EX9.SG,"EXELIXIS INC.      DL-,01",Biotech & Nanotech,USA,EUR,30,936718,,80808882.05284278
EXM.F,EXTREME NETWORKS INC.,Computer & Network,USA,EUR,30,920402,,18275700.78596516
EXP.F,"ESSEX PROP. TR.  DL-,0001",Real Estate,USA,EUR,8,891315,,95355084.08263724
EY3.F,"CENTURY ALUM. CO.  DL-,01",Others,USA,EUR,19,899867,,30366936.985626772
EYI.F,SIRIUS REAL ESTATE LTD.,Unknown,—,EUR,44,A0MQ7T,,2829911.750470223
EYWN.SG,BIOMERIEUX (P.S.)    O.N.,Healthcare & Medicine,France,EUR,50,A2DXZH,,10770340.36
EZ2A.F,"EZCORP INC. A      DL-,01",Banking & Finance,USA,EUR,30,882641,,9428750.742273748
EZM.SG,"PLASTIC OMN.INH.EO-,06",Chemistry,France,EUR,26,871780,,1200742.4402
EZV.F,"DOMINOS PIZZA INC. DL-,01",Hospitality and Tourism,Great Britain,EUR,18,A0B6VQ,,229628168.05342385
F03.F,FORTIVE CORP.,Others,USA,EUR,21,A2AJ0F,,134798971.34893087
F1YN.F,LUNDIN GOLD INC.,Unknown,—,EUR,21,A12GZU,,23836013.640831545
F3A.DE,"FIRST SOLAR INC. D -,001",Others,USA,EUR,11,A0LEKM,,417981816.3960421
F5D.SG,COVIVIO INH.         EO 3,Real Estate,France,EUR,23,659094,,5348325.4655
F5W.F,FIRST IND.REALTY TR.DL-01,Banking & Finance,USA,EUR,46,893711,,45398478.60798709
F6T.F,"FATE THERAPEUTICS DL-,001",Unknown,—,EUR,50,A1W50M,,2079542.797990243
FAN.F,"FABRINET          DL-,01",Unknown,—,EUR,9,A0Q2S5,,155013265.57556415
FAR.F,"FREIGHTCAR AMER.   DL-,01",Unknown,—,EUR,36,A0D890,,1335607.1292650327
FB2A.F,"META PLATF.  A DL-,000006",Internet & Software,USA,EUR,4,A1JWVX,,7241013814.470295
FDK.F,AMERICAN STATES WATER CO.,Environment & Recycling,USA,EUR,19,881720,,14863703.531215409
FDM.SG,FRESH DEL MONTE PROD.,Unknown,—,EUR,40,910307,,8341902.051080441
FDN.F,ENERSYS,Electronics & Semiconductors,USA,EUR,10,A0B7EH,,29450717.871979676
FDX.DE,"FEDEX CORP.        DL-,10",Transport,USA,EUR,10,912029,,304273394.77662635
FE4.F,"FRANKLIN EL.       DL-,10",Electronics & Semiconductors,USA,EUR,50,877518,,17410353.749410238
FE7.F,FIRSTENERGY         DL 10,Energy & Water,USA,EUR,30,910509,,144240603.8645506
FEY.F,FUELCELL ENERGY  NEW O.N.,Unknown,—,EUR,31,A40CAW,,9900921.016822929
FF60.F,FIRSTCASH HLDGS INC.DL-01,Unknown,—,EUR,9,A3C9LA,,30361246.63403543
FFEA.F,"FAES FARMA INH.    EO-,10",Unknown,—,EUR,50,A0MKAC,,608600.18625
FFH.F,FIFTH THIRD BANCORP,Banking & Finance,USA,EUR,30,875029,,184164897.1187967
FFP.F,PEUGEOT INVEST S.A.  EO 1,Banking & Finance,France,EUR,25,890719,,339023.1095
FG8.F,EXTRA SPACE STORAGE INC.,Real Estate,USA,EUR,38,A0B7S6,,127736480.40828496
FG9.F,"COHEN + STEERS     DL-,01",Unknown,—,EUR,38,A0B7TN,,14769131.826485004
FGC1.F,KITE REALTY GRP SBI DL-01,Real Estate,USA,EUR,40,A1187P,,32924325.78210555
FIE.DE,FIELMANN GROUP AG O.N.,Department stores & Retail,Germany,EUR,33,577220,,1778694.72125
FKM.F,AKER ASA,Investments & Holdings,Norway,EUR,9,A0B8L8,,1890522.8762983507
FL9.F,"CVR ENERGY INC.    DL-,01",Unknown,—,EUR,30,A0MUHT,,23657326.61400269
FLN.F,"ADMIRAL GROUP PLC LS-,001",Banking & Finance,Great Britain,EUR,50,A0DJ58,,17891462.850665033
FM5.F,FIRST MERCHANTS,Unknown,—,EUR,27,919326,,8651917.09820747
FM7.F,"PATHWARD FINANCIAL DL-,01",Unknown,—,EUR,34,A0DQFX,,12491016.71054677
FMC1.DE,FORD MOTOR,Vehicles,USA,EUR,12,502391,,611529162.065035
FME.DE,FRESEN.MED.CARE AG INH ON,Healthcare & Medicine,Germany,EUR,24,578580,,21315562.6215
FMQ.SG,"FMC CORP.          DL-,10",Others,USA,EUR,39,871138,,56188891.98427233
FMV.F,FIRST MAJESTIC SILVER,Resources,Canada,EUR,10,A0LHKJ,,9295657.375298746
FNL.F,FRESNILLO,Resources,Great Britain,EUR,37,A0MVZE,,17484578.82706257
FNTN.DE,FREENET AG NA O.N.,Internet & Software,Germany,EUR,23,A0Z2ZZ,,7299146.3397
FO4N.F,AGEAS SA/NV,Banking & Finance,Belgien,EUR,26,A1J1DR,,14418073.476
FO8.F,"FORTINET INC.     DL-,001",Elektrische Geräte,USA,EUR,9,A0YEFE,,382195491.6582767
FOT.F,FORTUM,Oil & Gas,Finland,EUR,27,916660,,18247163.9651
FP3.F,"NEXTERA ENERGY INC.DL-,01",Energy & Water,USA,EUR,20,A1CZ4H,,644817191.1010883
FPE3.DE,FUCHS SE  VZO NA O.N.,Chemistry,Germany,EUR,23,A3E5D6,,3490809.5907
FPR.F,"ALTO INGREDIENTS  DL-,015",Unknown,—,EUR,50,A2QMJY,,694689.9214826971
FPW.F,"BUILD-A-BEAR WORK. DL-,01",Unknown,—,EUR,29,A0DK8F,,10592140.613002624
FQV.F,"SPOK HLDGS INC.  DL-,0001",Internet & Software,USA,EUR,26,A117N6,,1439100.3637365566
AFR0.F,AIR FRANCE-KLM INH.  EO 1,Unknown,—,EUR,38,A3EJGH,,13305897.056
FRA.DE,FRAPORT AG FFM.AIRPORT,Various services,Germany,EUR,28,577330,,7574182.148250001
FRE.DE,FRESENIUS SE & CO KGAA,Healthcare & Medicine,Germany,EUR,33,578560,,32591285.643299997
FRI.F,"FAIR ISAAC CORP.   DL-,01",Various services,USA,EUR,10,873369,,316008665.9687506
FRK.F,"FRANKLIN RES INC.  DL-,10",Banking & Finance,USA,EUR,29,870315,,76622187.23323499
FS5A.F,"FS KKR CAP CORP. DL -,001",Unknown,—,EUR,42,A2P6TH,,22487587.25810837
FSE.F,"TELEVIS. FSE 1 INH.EO 0,2",Others,France,EUR,37,873608,,1110418.85385
FSF.F,"FASTNED B.V.      EO -,01",Unknown,—,EUR,15,A2PMA5,,326187.14
FSL.F,"FOSSIL GROUP INC.  DL-,01",Textiles & Clothes,USA,EUR,50,A1W0DE,,703150.886388768
FT2.F,"FIRST HORIZON     DL-,625",Banking & Finance,USA,EUR,46,A0CAN7,,102125240.15139124
FTD.F,FIN.DE TUBIZE ACT.NOUV.,Unknown,—,EUR,45,A0ETZ2,,3214617.1063
FTK.DE,FLATEXDEGIRO SE NA O.N.,Banking & Finance,Germany,EUR,50,FTG111,,6247709.592
FU2.F,"FUNKO INC. CL.A DL -,0001",Consumer goods Diverse,USA,EUR,49,A2H63G,,3723867.481664965
FUO.F,DOLBY LABORATORIES INC.,Unknown,—,EUR,31,A0DNCY,,28576014.503628813
FV8.SG,"FEVERTREE PLC   LS -,0025",Unknown,—,EUR,50,A12EXX,,3047140.951169083
FV9J.F,CAIXABANK,Banking & Finance,Spain,EUR,34,A0MZR4,,707419.3981525856
FWF.F,FLOWERS FOODS INC.,Food,USA,EUR,40,632326,,31397815.938261483
FX3.F,FLEXSTEEL INDS       DL 1,Unknown,—,EUR,46,915873,,961788.6603859644
FZG1.F,"BLUELINX HLDGS     DL-,01",Unknown,—,EUR,42,A2ALQ5,,5432698.444181111
G08.F,"GLOBAL DOM.ACCESS EO-,125",Unknown,—,EUR,50,A2AHZ3,,624751.3
G0G.F,"GOGO INC.        DL-,0001",Unknown,—,EUR,32,A1W078,,8776256.500103133
G1A.DE,GEA Group AG,Machinery & Equipment,Germany,EUR,31,660200,,16077444.6008
G1P0.F,"GRAN TIERRA ENER. DL-,001",Unknown,—,EUR,43,A3EDT1,,1680465.314170224
G1U.F,HARVIA OYJ,Unknown,—,EUR,37,A2JF1C,,764944.0798
G24.DE,SCOUT24 SE NA O.N.,Internet & Software,Germany,EUR,50,A12DM8,,14983267.6563
G2O.F,GOLAR LNG LTD.       DL 1,Unknown,—,EUR,34,677102,,41661983.43084524
G3V.F,GREEN PLAINS INC.,Unknown,—,EUR,38,A0JJ1Q,,11934623.158549584
G40.F,GDS HLDGS LTD.CL.A ADR/8,Unknown,—,EUR,50,A2DFYV,,47307842.552986935
G5NA.F,"GROUPON INC. DL-,0001",Internet & Software,USA,EUR,30,A2P6UE,,17533469.631417595
G70.F,"GALENICA AG       SF -,10",Various commercial firms,Switzerland,EUR,19,A2DN0K,,6797708.209816357
G84.F,GENERAC HOLDINGS INC.,Unknown,—,EUR,9,A0YGR4,,123675481.47094092
GA8.F,GRACO INC.,Others,USA,EUR,19,859357,,56380985.79974564
GAH.F,"GALLAGHER & CO., ARTHUR J.",Various services,USA,EUR,11,869761,,338724670.5254761
GAN.SG,NATURGY ENERGY  INH. EO 1,Oil & Gas,Spain,EUR,14,853598,,10284899.2059
GAP.F,"GAP INC.           DL-,05",Textiles & Clothes,USA,EUR,29,863533,,137729985.7618212
GBF.DE,BILFINGER SE O.N.,Others,Germany,EUR,22,590900,,6412591.135199999
GCZB.SG,GRAY TELEVISION     DL-01,Unknown,—,EUR,29,902961,,4656006.067956066
GDG.F,"VIRIDIEN S.A.     EO 1,-",Unknown,—,EUR,45,A40H3F,,2609105.75
GE9.F,GENMAB,Biotech & Nanotech,Denmark,EUR,44,565131,,26823417.125863217
GEG.F,"GEO GROUP INC., THE",Banking & Finance,USA,EUR,20,A11662,,40299425.801208414
GEH.F,CEMBRA MONEY BANK AG SF 1,Banking & Finance,Switzerland,EUR,39,A1W65V,,5194051.677325539
GEY.F,"GARMIN LTD   NAM.SF 0,10",Others,Switzerland,EUR,29,A1C06B,,144864177.44004887
GFF.F,"GRIFFON CORP.      DL-,25",Unknown,—,EUR,31,856788,,21720096.502971414
GFT.DE,GFT Technologies SE,Internet & Software,Germany,EUR,50,580060,,1033494.45
GG1.F,COLLECTIVE MINING LTD,Unknown,—,EUR,33,A3C88F,,1254969.3009291114
GGRA.F,"GARTNER INC. DL -,0005",Various services,USA,EUR,12,887957,,197167912.2479787
GI2.F,"GIBRALTAR INDS     DL-,01",Mining & Steel,USA,EUR,29,A0DK96,,11621397.24478655
GI4.F,G-III APPAREL GROUP LTD.,Unknown,—,EUR,33,890380,,11336932.198360234
GI6A.F,"GECINA S.A. INH.  EO 7,50",Real Estate,France,EUR,20,A0BLMY,,10446610.6655
GIS.SG,"GILEAD SCIENCES   DL-,001",Pharma & Cosmetics,USA,EUR,9,885823,,632812345.5901877
GKD.F,GRAND CANYON EDUCAT. INC.,Unknown,—,EUR,10,A0Q8E2,,31619761.610524684
GL9.SG,"GLANBIA PLC       EO 0,06",Food,Irland,EUR,50,883867,,5866152.574999999
GLE.F,"GLADSTONE COMM.  DL-,01",Unknown,—,EUR,23,260884,,3717013.2845686544
GLJ.DE,GRENKE AG NA O.N.,Internet & Software,Germany,EUR,50,A161N3,,1138453.6997
GLO.F,GLOBAL PAYMENTS INC.,Banking & Finance,USA,EUR,17,603111,,182007566.9620207
GMZ.F,ALLY FINANCIAL,Unknown,—,EUR,30,A1W2MF,,106942307.32584472
GN5.F,GRAFTON GROUP PLC UTS,Construction & Construction Materials,Irland,EUR,50,A0B5PL,,3095132.5998520777
GO4.F,GORMAN-RUPP CO.,Unknown,—,EUR,34,880054,,2603622.041973601
GOU.F,CENTERRA GOLD INC.,Resources,Canada,EUR,16,A0B6PD,,6008453.998459272
GOV.F,"INSULET CORP.    DL -,001",Unknown,—,EUR,12,A0MQX8,,159415886.8728509
GPT.F,GENUINE PARTS        DL 1,Vehicles,USA,EUR,20,858406,,123460772.6138754
GR8.F,GRIEG SEAFOOD ASA,Unknown,—,EUR,40,A0MUHR,,902482.860396696
GS2C.DE,GAMESTOP CORP. A,Others,USA,EUR,11,A0HGDX,,147553151.89201057
GS71.DE,"GSK PLC  LS-,3125",Pharma & Cosmetics,Great Britain,EUR,41,A3DMB5,,131322643.3648057
GSB.SG,"GOLDMAN SACHS BDC DL-,001",Unknown,—,EUR,30,A14P76,,7452503.582718942
GTN.F,GETINGE B,Healthcare & Medicine,Sweden,EUR,42,889714,,10354669.278168311
GTR.F,GOODYEAR TIRE RUBBER,Vehicles,USA,EUR,40,851204,,45705239.12916276
GTX.F,GENTEX CORP.,Vehicles,USA,EUR,31,868891,,40892573.94308577
GUI.DE,DIAGEO,Alcohol & Tobacco,Great Britain,EUR,42,851247,,89914550.68034567
GV6.F,AVINO SILVER + GOLD MINES,Unknown,—,EUR,36,862191,,1305945.1890184905
GWS.F,GREAT-WEST LIFECO INC.,Insurance,Canada,EUR,50,871177,,61567200.87184298
GWW.SG,GRAINGER (W.W.) INC. DL 1,Various services,USA,EUR,13,857498,,223957239.08207163
GXD.F,LUNDIN MINING CORP.,Resources,Canada,EUR,36,A0B7XJ,,23949796.847018108
GXI.DE,GERRESHEIMER AG,Healthcare & Medicine,Germany,EUR,32,A0LD6E,,7947479.793
GYC.DE,"GRAND CITY PROPERT.EO-,10",Banking & Finance,Luxembourg,EUR,50,A1JXCV,,1316735.77
GZ5.F,GALP ENERGIA SGPS NOM.EO1,Oil & Gas,Portugal,EUR,47,A0LB24,,22750974.7092
GZF.DE,ENGIE S.A. INH.      EO 1,Others,France,EUR,18,A0ER6Q,,79244999.6488
H13.F,ENDOMINES FINLAND OYJ EO1,Unknown,—,EUR,23,A3D3XJ,,263450.85
H221.F,"SPECTR.BRANDS HLDG DL-,01",Unknown,—,EUR,35,A2NB43,,23012025.093819156
H2V.F,"HAMMERSON PLC      LS-,05",Unknown,—,EUR,50,A40H9M,,2529806.658958301
H6D.SG,"HALEON PLC       LS 1,25",Unknown,—,EUR,50,A3DNZQ,,69625281.29852124
H7B.F,COHERENT CORP.,Unknown,—,EUR,10,A3DQXS,,300265258.5289268
H7H.F,"HALLADOR ENERGY    DL-,01",Unknown,—,EUR,35,A1CUUM,,7089203.362175502
H8Y.F,"EXOSENS          EO -,425",Unknown,—,EUR,29,A40F75,,3362625.2747
H9B1.F,"HERC HOLDINGS INC. DL-,01",Unknown,—,EUR,8,A2ALR9,,51597905.611182824
HABA.DE,HAMBORNER REIT AG NA O.N.,Investments & Holdings,Germany,EUR,50,A3H233,,502592.54655
HAG.DE,HENSOLDT AG INH O.N.,Electronics & Semiconductors,Germany,EUR,50,HAG000,,30413952.5891
HAL.DE,HALLIBURTON CO,Oil & Gas,USA,EUR,29,853986,,266301534.86041817
HAR.F,"HARLEY-DAVID.INC. DL -,01",Vehicles,USA,EUR,32,871394,,43580795.686581224
HAS.F,HASBRO,Consumer goods Diverse,USA,EUR,20,859888,,98990792.09963834
HBC2.F,HSBC HLDGS PLC ADR/5DL-50,Banking & Finance,USA,EUR,50,924153,,77041533.01458165
HBG.F,"HUB GROUP INC. A   DL-,01",Transport,USA,EUR,25,899799,,18825923.40743178
HBH.DE,HORNBACH HOLD.ST O.N.,Department stores & Retail,Germany,EUR,50,608340,,905488.6232
HBO.SG,"DIAMONDROCK HOSP.  DL-,01",Real Estate,USA,EUR,49,A0EQ4U,,16367598.24571925
HC1A.F,"HEICO CORP.        DL-,01",Unknown,—,EUR,10,889997,,43207681.5674268
HCW.F,WELLTOWER INC.       DL 1,Real Estate,USA,EUR,9,A1409D,,375970892.35198426
HDFA.F,HDFC BANK LTD ADR/3 IR 10,Banking & Finance,India,EUR,48,694482,,133122014.22521994
HDI.DE,"HOME DEPOT INC. DL-,05",Department stores & Retail,USA,EUR,10,866953,,1112703480.7485871
HDP1.F,"ARROWHEAD PHARMAC. DL-,01",Pharma & Cosmetics,USA,EUR,19,A2AGYB,,33859264.32655901
HEI.DE,Heidelberg Materials,Construction & Construction Materials,Germany,EUR,26,604700,,55910319.9294
HEN.DE,HENKEL AG+CO.KGAA ST O.N.,Chemistry,Germany,EUR,23,604840,,5736870.3022
HEN3.DE,HENKEL KGAA VZO O.N.,Chemistry,Germany,EUR,19,604843,,27249475.64675
HF6.F,FRONTLINE PLC        DL 1,Unknown,—,EUR,30,A3D38W,,42166473.017638035
HGUA.F,HUBER + SUHNER AG,Various services,Switzerland,EUR,50,A0MV9C,,2732769.3152362714
HH1.F,"HANCOCK WHITNEY C.DL 3,33",Banking & Finance,USA,EUR,40,919175,,33668436.848940104
HI4.F,HUNTINGTON INGALLS IND. INC.,Machinery & Equipment,USA,EUR,10,A1JE8X,,103326440.71740532
HI91.F,HILTON WORLDWIDE HOLDINGS INC.,Hospitality and Tourism,USA,EUR,10,A2DH1A,,374528744.7911861
HIE.F,HILTON GRAND VACAT. DL-01,Unknown,—,EUR,23,A2AQ05,,29630421.37730486
HIP.F,PARK HOTELS+RESORTS DL-01,Real Estate,USA,EUR,40,A2AQ45,,32732052.12269322
HJN1.SG,"HEIJMANS NV CVA    EO-,30",Others,Netherlands,EUR,22,A0YBCH,,3563273.1216
HL5.F,"HEALTHSTREAM INC.  DL-,01",Healthcare & Medicine,USA,EUR,44,927014,,3987154.0491307974
HL9C.F,HOLMEN AB B         SK 25,Forestry,Sweden,EUR,7,A2JH43,,5096501.385050703
HLAG.DE,HAPAG-LLOYD AG NA O.N.,Transport,Germany,EUR,38,HLAG47,,1731168.69245
HLE.DE,HELLA GMBH+CO. KGAA O.N.,Vehicles,Germany,EUR,21,A13SX2,,651495.7446
HLX.F,"HEARTLAND EXPRESS  DL-,01",Transport,USA,EUR,36,887890,,3907033.9206728856
HMC.F,"HARMONIC          DL-,001",Telecommunications,USA,EUR,19,895791,,9102282.046857376
HMI.DE,HERMES INTERNATIONAL O.N.,Textiles & Clothes,France,EUR,13,886670,,122983713.5149
HNK1.SG,"HEINEKEN          EO 1,60",Alcohol & Tobacco,Netherlands,EUR,16,A0CA0G,,50486220.40275
HNM.F,"ORMAT TECHNOLOG.  DL-,001",Others,USA,EUR,13,A0DK9X,,38708441.70384542
HNR1.DE,HANNOVER RUECK SE NA O.N.,Insurance,Germany,EUR,44,840221,,24324127.6108
HO2.SG,"D.R.HORTON INC.    DL-,01",Construction & Construction Materials,USA,EUR,9,884312,,370261890.88173306
HO7.F,HORMEL FOODS CORP,Food,USA,EUR,28,850875,,75070245.47649206
HOO.SG,HERBALIFE NUTR.LTD.DL-002,Food,Cayman Islands,EUR,29,A0DNX7,,13902685.606190886
HOT.DE,HOCHTIEF AG,Construction & Construction Materials,Germany,EUR,43,607000,,11248402.105499998
HOU.F,CENTERPOINT ENERGY INC.,Energy & Water,USA,EUR,30,854566,,150908726.15025377
HPC.F,"HELMERICH PAYNE    DL-,10",Oil & Gas,USA,EUR,29,851292,,35674638.15835081
HQ7.F,SINCLAIR INC. A,Unknown,—,EUR,41,A3ECKZ,,4277474.152760042
HQS.F,"HIGHWOODS PROP.    DL-,01",Real Estate,USA,EUR,39,891252,,23231482.993445016
HRPK.DE,7C SOLARPARKEN AG  O.N.,Others,Germany,EUR,50,A11QW6,,101649.558
HS1.F,HEALTHCARE SERVICES GROUP INC.,Healthcare & Medicine,USA,EUR,26,870932,,7008836.957445849
HS2.F,"HENRY SCHEIN INC.  DL-,01",Healthcare & Medicine,USA,EUR,36,897961,,86893063.21845406
HSC2.SG,"COLONIAL SFL      EO 2,50",Real Estate,Spain,EUR,50,A2ANXU,,5545999.000499999
HSD1.F,AVIAT NETWORKS INC.,Unknown,—,EUR,30,A2AL39,,2093416.067410336
HT0.F,"HEALTHCARE REAL. A DL-,01",Unknown,—,EUR,50,A3DQHT,,43274962.14594044
HTD.F,CORCEPT THERAPEUTICS INC.,Unknown,—,EUR,20,529882,,47581168.33093008
HUKI.F,Huhtamaeki,Others,Finland,EUR,15,870740,,5012670.92905
HUM.F,"HUMANA INC.       DL-,166",Insurance,USA,EUR,31,856584,,340910022.0286137
HUR.F,"HURON CONSULTING   DL-,01",Unknown,—,EUR,26,A0DKTV,,19171717.679409087
HVE.F,"INNOVIVA INC.      DL-,01",Unknown,—,EUR,25,A2AC9U,,11281457.237105891
HWI.F,HAWAIIAN EL. IND.,Energy & Water,USA,EUR,30,868056,,22964061.881009694
HWK.F,"HAWKINS INC.       DL-,05",Unknown,—,EUR,7,923728,,14835517.905361673
HXL.F,"HEXCEL CORP.      DL-,01",Aircraft & Space,USA,EUR,20,894306,,54792776.78424098
I1M.F,INDUTRADE AB         SK 1,Unknown,—,EUR,49,A0HFVY,,6161979.066886172
I25.SG,"IRHYTHM TECHN.INC.DL-,001",Unknown,—,EUR,25,A2ATTS,,46074014.59887075
I2T.F,PERIMETER SOLUT.INC. O.N.,Unknown,—,EUR,33,A40PUQ,,14230862.343544792
I4F.F,"STONEX GROUP INC.  DL-,01",Unknown,—,EUR,9,A2P8CE,,25988697.44407835
I5M.F,"IRON MOUNTAIN (NEW)DL-,01",Internet & Software,USA,EUR,14,A14MS9,,133294624.2667953
I5U.F,INTACT FINANCIAL CORP.,Banking & Finance,Canada,EUR,50,A0RNQW,,52821086.83594024
I5X.F,PRECIGEN INC.,Unknown,—,EUR,50,A2PZG1,,3508555.970501609
I8P.F,INTERPARFUMS S.A.INH.EO 3,Pharma & Cosmetics,France,EUR,37,907907,,1108883.0366
I9DN.F,ARBUTUS BIOPHARMA,Unknown,—,EUR,50,A14XMD,,3181049.3646686557
IAL.F,IAMGOLD CORP.,Resources,Canada,EUR,31,899657,,13888158.949385244
IB7.F,IBEX LTD,Unknown,—,EUR,37,A2QA2Y,,2621520.053536321
IBE1.F,"IBERDROLA INH.    EO -,75",Energy & Water,Spain,EUR,22,A0M46B,,123393908.3915
IBM.DE,"INTL BUS. MACH.    DL-,20",Computer & Network,USA,EUR,10,851399,,896513151.6972919
IC7.F,"ICU MEDICAL INC.   DL-,10",Healthcare & Medicine,USA,EUR,41,894139,,29605004.07214418
ICY.F,"INCYTE            DL-,001",Biotech & Nanotech,USA,EUR,20,896133,,119734275.25959888
ID7.F,"IDEX CORP.         DL-,01",Others,USA,EUR,11,877444,,98139218.32347202
IDC2.F,"IDT CORP. B NEW    DL-,01",Unknown,—,EUR,32,A0RF6V,,5480714.941821752
IDI.F,INTERDIGITAL INC. (PA.),Telecommunications,USA,EUR,10,A0MWY3,,63655927.5885091
IDP.F,"BIOGEN INC. DL -,0005",Biotech & Nanotech,USA,EUR,10,789617,,181285235.08273667
IDV1.F,INDUSTRIVAERDEN,Investments & Holdings,Sweden,EUR,4,886939,,9952403.25523115
IEI.F,"INSIGHT ENTERPR.   DL-,01",Department stores & Retail,USA,EUR,26,909619,,35336023.26487863
IES.DE,INTESA SANPAOLO,Banking & Finance,Italy,EUR,17,850605,,141966.16509405067
IF0.F,"INFLARX N.V.   EO 0,12",Unknown,—,EUR,50,A2H7A5,,376743.5153423485
IF6N.F,"INTERFACE INC.     DL-,10",Textiles & Clothes,USA,EUR,36,A1JYG7,,8628543.443232369
IFF.F,"INTL FLAVORS/FRAG.DL-,125",Department stores & Retail,USA,EUR,19,853881,,106094487.6528341
IFX.DE,INFINEON TECH.AG NA O.N.,Electronics & Semiconductors,Germany,EUR,16,623100,,132555445.2038
IGQ5.F,3I GROUP,Banking & Finance,Great Britain,EUR,50,A0MU9Q,,62589308.28337957
IGX.F,"INGEVITY CORP.     DL-,01",Chemistry,USA,EUR,40,A2AHZS,,10388057.348621191
IHCB.SG,"SBM OFFSHORE N.V.  EO-,25",Oil & Gas,Netherlands,EUR,24,A0JLZV,,6356029.7735
IHP.F,"DINE BRANDS GL.INC.DL-,01",Hospitality and Tourism,USA,EUR,31,A0Q3V8,,11578602.09266032
IJ8.F,"ITM POWER PLC      LS-,05",Energy & Water,Great Britain,EUR,50,A0B57L,,1516543.9339682292
IJX.F,VASTNED BELGIUM S.A.,Unknown,—,EUR,50,806919,,166956.06875
IK1.F,"DRAFTKINGS INC. A  -,0001",Unknown,—,EUR,20,A3DL31,,295651050.9049814
IKAP.F,AURINIA PHARMACEUT.,Unknown,—,EUR,29,A1W7D4,,11059425.451519571
ILM1.DE,MEDIOS AG  O.N.,Pharma & Cosmetics,Germany,EUR,50,A1MMCC,,482921.13
IMA.F,IMAX CORP.,Others,Canada,EUR,27,896801,,21901080.11709857
IMO1.SG,CPI EUROPE AG INH.,Real Estate,Austria,EUR,26,A2JN9W,,759024.73
IMP.F,IMPERIAL OIL,Oil & Gas,Canada,EUR,12,851368,,59448907.602476016
IMR.F,"AC IMMUNE SA       SF-,02",Unknown,—,EUR,50,A2AR5F,,395207.0991249959
IMV.F,IMMERSION CORP.,Computer & Network,USA,EUR,44,929096,,2819831.283035135
IN9.F,"INTEST CORP.       DL-,01",Unknown,—,EUR,33,907551,,307639.70285570144
INH.DE,INDUS HOLDING AG,Investments & Holdings,Germany,EUR,36,620010,,608814.15
INL.F,"INTEL CORP.       DL-,001",Electronics & Semiconductors,USA,EUR,5,855681,,2042246443.230376
INN1.SG,"ING GROEP NV      EO -,01",Banking & Finance,Netherlands,EUR,14,A2ANV3,,144735342.64200002
INP.F,INTL PAPER DL 1,Forestry,USA,EUR,33,851413,,178357440.3563171
INR.F,INTERN.CONS.AIRL.GR.,Aircraft & Space,Spain,EUR,14,A1H6AJ,,31988403.163
INVN.F,"IDENTIV INC.      DL-,001",Others,USA,EUR,45,A11404,,151860.7421201541
INX.F,"IMCD N.V.         EO -,16",Unknown,—,EUR,50,A116P8,,15564061.499
IOB.F,ION BEAM APPLICATIONS SA,Others,Belgien,EUR,50,914998,,256819.53675000003
IOS.DE,IONOS GROUP SE NA O.N.,Unknown,—,EUR,30,A3E00M,,4771327.3
IPF.F,"IPG PHOTONICS    DL-,0001",Electronics & Semiconductors,USA,EUR,20,602224,,17535243.50839249
IPZ.F,"IPSOS S.A. INH.   EO -,25",Unknown,—,EUR,23,923860,,1986543.27405
IS5.F,INTERNATIONAL SEAWAYS INC,Unknown,—,EUR,21,A2DGML,,21390213.310316782
ISI.F,IONIS PHARMACEUT.  DL-001,Pharma & Cosmetics,USA,EUR,21,A2ACMZ,,72331878.30335623
IT6.F,ITRON INC.,Electronics & Semiconductors,USA,EUR,19,888379,,51778533.19878316
ITB.F,IMPERIAL BRANDS PLC,Alcohol & Tobacco,Great Britain,EUR,50,903000,,50547012.328246586
ITH0.F,NEKTAR THERAP.   NEW O.N.,Unknown,—,EUR,19,A419UB,,6905177.772363174
IU2.F,YARA,Chemistry,Norway,EUR,27,A0BL7F,,14936789.582118245
IUI1.F,"INTUITIVE SURGIC. DL-,001",Healthcare & Medicine,USA,EUR,11,888024,,737329695.900609
IUQ.F,DENISON MINES CORP.,Resources,Canada,EUR,49,A0LFYS,,5061169.337326019
IVS.F,INVESTOR A (FRIA)  O.N.,Unknown,—,EUR,50,A3CMTF,,7638138.236496516
IXD1.DE,"INDITEX INH.      EO 0,03",Textiles & Clothes,Spain,EUR,23,A11873,,84183031.28830001
IXX.DE,INIT INNOVATION O.N.,Internet & Software,Germany,EUR,47,575980,,146061.42775
IYAA.F,IVANHOE MINES A,Unknown,—,EUR,50,A1W4VG,,24939367.250046592
IYP.F,INVESTIS HOLDING S.A.,Real Estate,Switzerland,EUR,30,A2AMF1,,282878.21925852296
IZ1.F,FIRST QUANTUM MINLS,Resources,Canada,EUR,50,904604,,33398143.18367126
J060.F,AEGON LTD.,Unknown,—,EUR,10,A3ET99,,29445993.3895
