ticker,name,sector,country,currency,slippage_bps,local_id,delisting_date,med_turnover,isin,home
3L7A.STU,Qualys Inc,Unknown,USA,EUR,25,,,41417640.04513912,US74758T3032,QLYS.US
3LN.STU,Live Nation Entertainment Inc,Unknown,USA,EUR,25,,,274186555.9787498,US5380341090,LYV.US
3M4.STU,Masimo Corp,Unknown,USA,EUR,25,,,84010529.99063268,US5747951003,MASI.US
3MJ.STU,Major Drilling Group International Inc,Unknown,Canada,EUR,25,,,731876.342558352,CA5609091031,MDI.TO
3MU.STU,Manitou BF SA,Unknown,France,EUR,25,,,269320.35380000004,FR0000038606,MTU.PA
3O8.STU,Omeros Corp,Unknown,USA,EUR,25,,,4509838.47274828,US6821431029,OMER.US
3P7.STU,PANDORA (3P7.SG),Unknown,Denmark,EUR,25,,,23499352.258162968,DK0060252690,PNDORA.CO
3PL.STU,Planet Fitness Inc,Unknown,USA,EUR,25,,,104649306.8077977,US72703H1014,PLNT.US
3RCA.STU,RingCentral Inc,Unknown,USA,EUR,25,,,36491626.7283096,US76680R2067,RNG.US
3RL.STU,Alarm.com Holdings Inc.,Unknown,USA,EUR,25,,,17199164.516620144,US0116421050,ALRM.US
3RT.STU,Resideo Technologies Inc,Unknown,USA,EUR,25,,,23246389.497120634,US76118Y1047,REZI.US
3SM.STU,A.O. Smith Corp,Unknown,USA,EUR,25,,,73478390.72183985,US8318652091,AOS.US
3T4.STU,3T4,Unknown,USA,EUR,25,,,24191458.51151786,US88076W1036,TDC.US
3U6.STU,UGI Corp,Unknown,USA,EUR,25,,,46312320.14058131,US9026811052,UGI.US
3V64.XETRA,Visa Inc,Unknown,USA,EUR,25,,,1758869506.7015126,US92826C8394,V.US
41B.STU,Bellway PLC,Unknown,UK,EUR,25,,,10207534.183374671,GB0000904986,BWY.LSE
41G1.STU,Greggs plc,Unknown,UK,EUR,25,,,6823969.268702656,GB00B63QSB39,GRG.LSE
41L.STU,Laboratorios Farmaceuticos Rovi S.A,Unknown,Spain,EUR,25,,,5945765.4156,ES0157261019,ROVI.MC
41X.STU,Ardelyx Inc,Unknown,USA,EUR,25,,,17253691.29393635,US0396971071,ARDX.US
42W.STU,WEIR GROUP (42W.SG),Unknown,UK,EUR,25,,,16970887.55693105,GB0009465807,WEIR.LSE
43D.STU,Darling Ingredients Inc,Unknown,USA,EUR,25,,,71434104.71109413,US2372661015,DAR.US
44B.STU,Vistry Group PLC,Unknown,UK,EUR,25,,,8627231.992193636,GB0001859296,VTY.LSE
45C.STU,CrowdStrike Holdings Inc,Unknown,USA,EUR,25,,,1128439470.8679457,US22788C1053,CRWD.US
46K.STU,IRadimed Corporation,Unknown,USA,EUR,25,,,2671111.657587615,US46266A1097,IRMD.US
46P1.STU,PARAGON GROUP (46P1.SG),Unknown,UK,EUR,25,,,2976322.438164258,GB00B2NGPM57,PAG.LSE
472.STU,Cellnex Telecom SA,Unknown,Spain,EUR,25,,,33873572.9436,ES0105066007,CLNX.MC
47H.STU,Humana AB,Unknown,Sweden,EUR,25,,,305567.51546409796,SE0008040653,HUM.ST
48CA.STU,CAIXABANK (48CA.SG),Unknown,Spain,EUR,25,,,49246865.615600005,ES0140609019,CABK.MC
48D.STU,Atlassian Corporation,Unknown,USA,EUR,25,,,369917712.5084456,US0494681010,TEAM.US
49BA.STU,BeiGene Ltd,Unknown,USA,EUR,25,,,65176035.66844474,US07725L1026,ONC.US
4A5.STU,FAGRON (4A5.SG),Unknown,Belgium,EUR,25,,,1205393.24325,BE0003874915,FAGR.BR
4AB.XETRA,AbbVie Inc,Unknown,USA,EUR,25,,,954919901.103348,US00287Y1091,ABBV.US
4AM.STU,Ameresco Inc,Unknown,USA,EUR,25,,,10328079.245332494,US02361E1082,AMRC.US
4BV.MU,Bureau Veritas SA,Unknown,France,EUR,25,,,22355827.867299996,FR0006174348,BVI.PA
4BW.STU,BWX Technologies Inc,Unknown,USA,EUR,25,,,122009213.65672444,US05605H1005,BWXT.US
4C0.STU,Conduent Inc,Unknown,USA,EUR,25,,,2400774.362324915,US2067871036,CNDT.US
4C9.STU,CVS Group PLC,Unknown,UK,EUR,25,,,3130504.789986035,GB00B2863827,CVSG.LSE
4DN.STU,Denali Therapeutics Inc,Unknown,USA,EUR,25,,,21203770.51233182,US24823R1059,DNLI.US
4F1.STU,Fluidra SA,Unknown,Spain,EUR,25,,,5736197.229,ES0137650018,FDR.MC
4FAP.STU,Star Bulk Carriers Corp,Unknown,—,EUR,25,,,22799682.07977602,MHY8162K2046,SBLK.US
4G8.STU,Guerbet SA,Unknown,France,EUR,25,,,217240.05,FR0000032526,GBT.PA
4GY.STU,The Gym Group plc,Unknown,UK,EUR,25,,,257283.28095130133,GB00BZBX0P70,GYM.LSE
4H3A.STU,HMS Networks AB (publ),Unknown,Sweden,EUR,25,,,1229586.8080840355,SE0009997018,HMS.ST
4H5.STU,HEINEKEN HOLDING (4H5.SG),Unknown,Netherlands,EUR,25,,,10624611.183,NL0000008977,HEIO.AS
4HM.STU,VICAT (4HM.SG),Unknown,France,EUR,25,,,1529590.0518999998,FR0000031775,VCT.PA
4I1.XETRA,Philip Morris International Inc,Unknown,USA,EUR,25,,,670775902.3348458,US7181721090,PM.US
4J2.STU,Jones Lang LaSalle Inc,Unknown,USA,EUR,25,,,84232520.17780235,US48020Q1076,JLL.US
4JMA.STU,Jumia Technologies AG,Unknown,USA,EUR,25,,,13813432.671347003,US48138M1053,JMIA.US
4KB.STU,Krystal Biotech Inc,Unknown,USA,EUR,25,,,45177310.61065344,US5011471027,KRYS.US
4LG.STU,Landis+Gyr Group AG,Unknown,Switzerland,EUR,25,,,3847506.69316037,CH0371153492,LAND.SW
4LL.STU,TELADOC INC,Unknown,USA,EUR,25,,,36368481.28533045,US87918A1051,TDOC.US
4M7A.STU,MAGELLAN AEROSPACE (4M7A.SG),Unknown,Canada,EUR,25,,,206911.97662641865,CA5589122004,MAL.TO
4OQ1.STU,AGNC INVESTMENT,Unknown,USA,EUR,25,,,148803252.4507336,US00123Q1040,AGNC.US
4P0.STU,AppFolio Inc,Unknown,USA,EUR,25,,,49757585.61355175,US03783C1009,APPF.US
4QK.STU,CODEXIS (4QK.SG),Unknown,USA,EUR,25,,,1600393.0165814084,US1920051067,CDXS.US
4QT1.STU,Hexpol AB,Unknown,Sweden,EUR,25,,,2952224.6608047094,SE0007074281,HPOL-B.ST
4S0.STU,SERVICENOW (4S0.SG),Unknown,USA,EUR,25,,,1254678910.8652406,US81762P1021,NOW.US
4SB.STU,SBA Communications Corp,Unknown,USA,EUR,25,,,150167000.6098427,US78410G1040,SBAC.US
4SM.STU,SEVAN MARINE (4SM.SG),Unknown,Norway,EUR,25,,,262485.48482103477,NO0010187032,MGN.OL
4SP.STU,SPIE SA,Unknown,France,EUR,25,,,11557964.8832,FR0012757854,SPIE.PA
4T0.STU,Tradeweb Markets Inc,Unknown,USA,EUR,25,,,119693128.55575515,US8926721064,TW.US
4V1.STU,VGP (4V1.SG),Unknown,Belgium,EUR,25,,,1323688.5121,BE0003878957,VGP.BR
4XB.STU,XBiotech Inc,Unknown,Canada,EUR,25,,,136340.77847940935,CA98400H1029,XBIT.US
4XC1.STU,KalVista Pharmaceuticals Inc,Unknown,USA,EUR,25,,,7354936.1821265565,US4834971032,KALV.US
4XN.MU,XUNLEI SP ADS-A,Unknown,USA,EUR,25,,,1095988.9829138024,US98419E1082,XNET.US
50BA.STU,Bicycle Therapeutics PLC,Unknown,USA,EUR,25,,,2341153.851816454,US0887861088,BCYC.US
50S.STU,SuperCom Ltd,Unknown,—,EUR,25,,,631659.8028985385,IL0010830961,SPCB.US
51B.STU,Bioventix PLC,Unknown,UK,EUR,25,,,138379.59950733234,GB00B4QVDF07,BVXP.LSE
526.STU,MongoDB Inc,Unknown,USA,EUR,25,,,378055456.36460793,US60937P1066,MDB.US
52C.STU,2CRSI S.A.,Unknown,France,EUR,25,,,1266637.265,FR0013341781,AL2SI.PA
541.STU,ADT Inc,Unknown,USA,EUR,25,,,50227660.89200806,US00090Q1031,ADT.US
547A.STU,Ambu A/S,Unknown,Denmark,EUR,25,,,6657608.162856125,DK0060946788,AMBU-B.CO
54E.STU,ARCHROCK (54E.SG),Unknown,USA,EUR,25,,,31533574.386988457,US03957W1062,AROC.US
54F.STU,Audax Renovables SA,Unknown,Spain,EUR,25,,,346594.13475,ES0136463017,ADX.MC
54M.STU,Motorcar Parts of America Inc,Unknown,USA,EUR,25,,,894502.9694165308,US6200711009,MPAA.US
55O1.STU,MidCap Financial Investment Corp,Unknown,USA,EUR,25,,,4255710.467222594,US03761U5020,MFIC.US
56S1.STU,Sartorius Stedim Biotech SA,Unknown,France,EUR,25,,,12322898.7857,FR0013154002,DIM.PA
59P.STU,Parsons Corporation,Unknown,USA,EUR,25,,,66016280.63519412,US70202L1026,PSN.US
5AP.STU,5AP,Unknown,USA,EUR,25,,,910689517.981278,US6974351057,PANW.US
5CI.STU,Compania de Distribucion Integral Logista Holdings SA,Unknown,Spain,EUR,25,,,5122325.0879,ES0105027009,LOG.MC
5D4.STU,Douglas Dynamics Inc,Unknown,USA,EUR,25,,,3976780.0791702066,US25960R1059,PLOW.US
5DQ2.STU,Daqo New Energy Corp,Unknown,USA,EUR,25,,,14225131.39379548,US23703Q2030,DQ.US
5E1.STU,EVS Broadcast Equipment SA,Unknown,Belgium,EUR,25,,,442543.30035,BE0003820371,EVS.BR
5E2.STU,ENERGY RECOVERY (5E2.SG),Unknown,USA,EUR,25,,,5132979.21645247,US29270J1007,ERII.US
5EA.STU,Elanco Animal Health Inc,Unknown,USA,EUR,25,,,70418737.61259168,US28414H1032,ELAN.US
5FF.STU,ForFarmers NV,Unknown,Netherlands,EUR,25,,,330068.84955,NL0011832811,FFARM.AS
5GD.STU,Ingersoll Rand Inc,Unknown,USA,EUR,25,,,200360884.55945063,US45687V1061,IR.US
5M8.STU,Mammoth Energy Services Inc,Unknown,USA,EUR,25,,,280904.82958716946,US56155L1089,TUSK.US
5NN.STU,NNIT A/S,Unknown,Denmark,EUR,25,,,112300.66541126104,DK0060580512,NNIT.CO
5NR.STU,Nanobiotix SA,Unknown,France,EUR,25,,,642003.654,FR0011341205,NANO.PA
5Q8.STU,QuinStreet Inc,Unknown,USA,EUR,25,,,7289837.13432546,US74874Q1004,QNST.US
5TI.STU,TINC Comm. VA,Unknown,Belgium,EUR,25,,,180994.64445,BE0974282148,TINC.BR
5TT.STU,Treatt PLC,Unknown,UK,EUR,25,,,432567.4552869579,GB00BKS7YK08,TET.LSE
5XR.STU,Xior Student Housing NV,Unknown,Belgium,EUR,25,,,1307852.5307,BE0974288202,XIOR.BR
5ZM.STU,Zoom Video Communications Inc,Unknown,USA,EUR,25,,,192069683.17800832,US98980L1017,ZM.US
60A.STU,Allegion PLC,Unknown,Ireland,EUR,25,,,107384402.65109438,IE00BFRT3W74,ALLE.US
60N.STU,Netcompany Group A/S,Unknown,Denmark,EUR,25,,,3669556.148094776,DK0060952919,NETC.CO
639.XETRA,Spotify Technology SA,Unknown,Luxembourg,EUR,25,,,846819297.6098113,LU1778762911,SPOT.US
65C.STU,Coface SA,Unknown,France,EUR,25,,,2275158.56965,FR0010667147,COFA.PA
66T.STU,Scatec ASA,Unknown,Norway,EUR,25,,,2003870.2554905268,NO0010715139,SCATC.OL
67B.STU,67B,Unknown,UK,EUR,25,,,1750073.8301710405,GB00BZCNLL95,BBH.LSE
68S.MU,"SOLARIS ENER.INF A DL-,01",Unknown,USA,EUR,25,,,38246706.10700439,US83418M1036,SEI.US
68V.STU,Baker Hughes Co,Unknown,USA,EUR,25,,,274514688.788838,US05722G1004,BKR.US
690D.XETRA,Haier Smart Home Co Ltd,Unknown,—,EUR,25,,,141295.44160000002,CNE1000031C1,690D.XETRA
6A3A.STU,Autolus Therapeutics PLC,Unknown,USA,EUR,25,,,2803094.0354479486,US05280R1005,AUTL.US
6AA0.STU,AAK AB,Unknown,Sweden,EUR,25,,,8417233.838166747,SE0011337708,AAK.ST
6BF.STU,Bakkafrost P/F,Unknown,—,EUR,25,,,3387389.325098547,FO0000000179,BAKKA.OL
6C1.STU,CytomX Therapeutics Inc,Unknown,USA,EUR,25,,,3367796.570548135,US23284F1057,CTMX.US
6CL.STU,DigitalBridge Group Inc,Unknown,USA,EUR,25,,,25877438.88194523,US25401T6038,DBRG.US
6CMB.STU,Croda International Plc,Unknown,UK,EUR,25,,,14108356.8021806,GB00BJFFLV09,CRDA.LSE
6D81.STU,DuPont de Nemours Inc,Unknown,USA,EUR,25,,,154070062.8674776,US26614N1028,DD.US
6E2.MU,Endeavour Mining PLC,Unknown,UK,EUR,25,,,12872745.804920169,GB00BL6K5J42,EDV.LSE
6F1.STU,Five Below Inc,Unknown,USA,EUR,25,,,152428994.9865987,US33829M1018,FIVE.US
6FJ.STU,James Fisher and Sons plc,Unknown,UK,EUR,25,,,100072.07511232444,GB0003395000,FSJ.LSE
6GAA.STU,Grupo Aval Acciones y Valores SA,Unknown,USA,EUR,25,,,204863.2335705823,US40053W1018,AVAL.US
6GI.STU,Entain PLC,Unknown,—,EUR,25,,,14151950.414902853,IM00B5VQMV65,ENT.LSE
6GJ.STU,Glaukos Corp,Unknown,USA,EUR,25,,,69126110.89602372,US3773221029,GKOS.US
6IC.STU,Iridium Communications Inc,Unknown,USA,EUR,25,,,31080266.27882064,US46269C1027,IRDM.US
6IO.STU,Inogen Inc,Unknown,USA,EUR,25,,,1419874.9394743654,US45780L1044,INGN.US
6L8.STU,Pulse Biosciences Inc,Unknown,USA,EUR,25,,,2581689.7819135645,US74587B1017,PLSE.US
6LA.STU,Lamar Advertising Company (REIT),Unknown,USA,EUR,25,,,49606366.3921815,US5128161099,LAMR.US
6LV.STU,Airgain Inc,Unknown,USA,EUR,25,,,148536.25182882225,US00938A1043,AIRG.US
6MD.STU,Medacta Group SA,Unknown,Switzerland,EUR,25,,,1436604.8223264338,CH0468525222,MOVE.SW
6MK.XETRA,Merck & Co. Inc,Unknown,USA,EUR,25,,,927957202.72728,US58933Y1055,MRK.US
6NE.STU,NEXGEN ENERGY,Unknown,Canada,EUR,25,,,11329017.936126145,CA65340P1062,NXE.TO
6NO.STU,6NO,Unknown,USA,EUR,25,,,1043496.3004109248,US65487X1028,NOAH.US
6OM.STU,Owens & Minor Inc,Unknown,USA,EUR,25,,,6762481.160388922,US6907321029,ACH.US
6P8.STU,Pets at Home Group PLC,Unknown,UK,EUR,25,,,1989172.26366753,GB00BJ62K685,PETS.LSE
6PP.STU,PILGRIMS PRIDE (6PP.SG),Unknown,USA,EUR,25,,,40039661.63221542,US72147K1088,PPC.US
6PU.STU,Pure Storage Inc,Unknown,USA,EUR,25,,,148915778.7525941,US74624M1027,P.US
6RL.STU,Stadler Rail AG,Unknown,Switzerland,EUR,25,,,3479893.916410644,CH0002178181,SRAIL.SW
6RR.STU,The RealReal Inc,Unknown,USA,EUR,25,,,20561910.296393115,US88339P1012,REAL.US
6TU.MU,enCore Energy Corp,Unknown,Canada,EUR,25,,,4447034.3951984,CA29259W7008,EU.US
6Z4.STU,Crinetics Pharmaceuticals Inc,Unknown,USA,EUR,25,,,31150625.868422065,US22663K1079,CRNX.US
703.STU,Alfen N.V,Unknown,Netherlands,EUR,25,,,3520422.755,NL0012817175,ALFEN.AS
71BA.STU,Bilibili Inc,Unknown,USA,EUR,25,,,64962287.692434534,US0900401060,BILI.US
73GN.STU,Torex Gold Resources Inc,Unknown,Canada,EUR,25,,,9204370.482831618,CA8910546032,TXG.TO
7A2.MU,AIA GROUP,Unknown,—,EUR,25,,,142732.49160687262,HK0000069689,AAIGF.US
7A6.STU,Antero Resources Corp,Unknown,USA,EUR,25,,,136353541.24392837,US03674X1063,AR.US
7CA.STU,Camurus AB,Unknown,Sweden,EUR,25,,,4290552.650422946,SE0007692850,CAMX.ST
7DB.STU,Diamondback Energy Inc,Unknown,USA,EUR,25,,,276563401.97143453,US25278X1090,FANG.US
7DG.STU,DOLLAR GENERAL (7DG.SG),Unknown,USA,EUR,25,,,284289762.8288933,US2566771059,DG.US
7EL.STU,Elis SA,Unknown,France,EUR,25,,,6674267.0174,FR0012435121,ELIS.PA
7EVB.STU,Eolus Vind AB,Unknown,Sweden,EUR,25,,,161035.61253712163,SE0007075056,EOLU-B.ST
7EX.STU,Enerflex Ltd,Unknown,Canada,EUR,25,,,3943272.33522194,CA29269R1055,EFX.TO
7FP.STU,Freshpet Inc,Unknown,USA,EUR,25,,,68383554.26832078,US3580391056,FRPT.US
7GA.STU,Gestamp Automoción S.A,Unknown,Spain,EUR,25,,,1130121.86485,ES0105223004,GEST.MC
7HL.STU,Hill & Smith Holdings PLC,Unknown,UK,EUR,25,,,3097519.8068976747,GB0004270301,HILS.LSE
7HP.XETRA,HP Inc,Unknown,USA,EUR,25,,,213543622.7904541,US40434L1052,HPQ.US
7IG.STU,International Game Technology PLC,Unknown,UK,EUR,25,,,16837625.74989956,GB00BVG7F061,BRSL.US
7LI.STU,LPL Financial Holdings Inc,Unknown,USA,EUR,25,,,199016815.33959687,US50212V1008,LPLA.US
7MR.STU,Matador Resources Co,Unknown,USA,EUR,25,,,66571249.51842368,US5764852050,MTDR.US
7NV.STU,National Vision Holdings Inc,Unknown,USA,EUR,25,,,25846455.610582344,US63845R1077,EYE.US
7R8.STU,Replimune Group Inc,Unknown,USA,EUR,25,,,8931288.614331836,US76029N1063,REPL.US
7RA.STU,Acadia Healthcare Co Inc,Unknown,USA,EUR,25,,,49433728.37503584,US00404A1097,ACHC.US
7TI.STU,Tikehau Capital,Unknown,France,EUR,25,,,433506.31205,FR0013230612,TKO.PA
7TT.STU,TT Electronics PLC,Unknown,UK,EUR,25,,,319674.48785192694,GB0008711763,TTG.LSE
7UB.STU,Unicaja Banco SA,Unknown,Spain,EUR,25,,,10129456.82705,ES0180907000,UNI.MC
7VP.STU,CIMPRESS (7VP.SG),Unknown,Ireland,EUR,25,,,9467151.58236811,IE00BKYC3F77,CMPR.US
81A.STU,AO World PLC,Unknown,UK,EUR,25,,,332800.8866920626,GB00BJTNFH41,AO.LSE
82P.STU,Pacira BioSciences Inc,Unknown,USA,EUR,25,,,13103983.350122284,US6951271005,PCRX.US
83S2.STU,SSP Group PLC,Unknown,UK,EUR,25,,,3117996.50501646,GB00BGBN7C04,SSPG.LSE
847.MU,Seagate Technology Holdings PLC,Unknown,Ireland,EUR,25,,,435378122.4596971,IE00BKVD2N49,STX.US
85S.STU,Science Applications International Corp,Unknown,USA,EUR,25,,,45029313.40362706,US8086251076,SAIC.US
8A0.STU,A10 Networks Inc,Unknown,USA,EUR,25,,,10608854.228790425,US0021211018,ATEN.US
8AC.STU,Amsterdam Commodities N.V,Unknown,Netherlands,EUR,25,,,438066.91295,NL0000313286,ACOMO.AS
8AHB.STU,Autohome Inc,Unknown,USA,EUR,25,,,8902046.94431457,US05278C1071,ATHM.US
8AK.STU,ALKERMES (8AK.SG),Unknown,Ireland,EUR,25,,,44849801.03313582,IE00B56GVS15,ALKS.US
8AP.STU,AGIOS PHARM (8AP.SG),Unknown,USA,EUR,25,,,20255281.586291365,US00847X1046,AGIO.US
8AT.STU,Aclaris Therapeutics Inc,Unknown,USA,EUR,25,,,1551021.123049107,US00461U1051,ACRS.US
8C5.STU,8C5,Unknown,USA,EUR,25,,,1538570.361871682,US19249H1032,CHRS.US
8CW.STU,Crown Castle Inc,Unknown,USA,EUR,25,,,226655239.60561824,US22822V1017,CCI.US
8EM.STU,Editas Medicine Inc,Unknown,USA,EUR,25,,,4065305.716872633,US28106W1036,EDIT.US
8FS.STU,SOFINA (8FS.SG),Unknown,Belgium,EUR,25,,,4721829.2958,BE0003717312,SOF.BR
8GCA.STU,Glencore PLC,Unknown,USA,EUR,25,,,5212610.20227107,US37827X1000,GLNCY.US
8GM.STU,GENERAL MOTORS (8GM.SG),Unknown,USA,EUR,25,,,476615381.2212729,US37045V1008,GM.US
8H1.STU,Hydro One Ltd,Unknown,Canada,EUR,25,,,26043560.672393087,CA4488112083,H.TO
8HH.STU,Avanos Medical Inc,Unknown,USA,EUR,25,,,5424739.493348006,US05350V1061,AVNS.US
8JN.MU,KANZHUN LTD SP.ADS/2 CL.A,Unknown,USA,EUR,25,,,52884792.506483614,US48553T1060,BZ.US
8LCA.STU,LendingClub Corp,Unknown,USA,EUR,25,,,19124167.661280505,US52603A2087,LC.US
8LN.STU,Loma Negra Cia Industria Argentina SA,Unknown,USA,EUR,25,,,3613700.364515469,US54150E1047,LOMA.US
8RC.STU,ARC Resources Ltd,Unknown,Canada,EUR,25,,,35776317.63757228,CA00208D4084,ARX.TO
8SF.STU,SLIGRO FOOD GROUP (8SF.SG),Unknown,Netherlands,EUR,25,,,587705.3088,NL0000817179,SLIGR.AS
8SO.STU,Sonos Inc,Unknown,USA,EUR,25,,,19324174.818030156,US83570H1086,SONO.US
8ZI.STU,Scandinavian Tobacco Group A/S,Unknown,Denmark,EUR,25,,,1190189.930710084,DK0060696300,STG.CO
910.STU,Appian Corp,Unknown,USA,EUR,25,,,16892467.275157817,US03782L1017,APPN.US
918.STU,ShotSpotter Inc,Unknown,USA,EUR,25,,,672048.431942252,US82536T1079,SSTI.US
92K.STU,K92 Mining Inc,Unknown,Canada,EUR,25,,,6157478.010886138,CA4991131083,KNT.TO
931.STU,Sea Ltd,Unknown,USA,EUR,25,,,410779485.969772,US81141R1005,SE.US
960.STU,AdvanSix Inc,Unknown,USA,EUR,25,,,3776423.2288353383,US00773T1016,ASIX.US
98M.STU,MSC Industrial Direct Co Inc,Unknown,USA,EUR,25,,,40825690.50856857,US5535301064,MSM.US
9A2.STU,Ares Capital Corp,Unknown,USA,EUR,25,,,72910398.30888313,US04010L1035,ARCC.US
9AC.STU,AMC Networks Inc,Unknown,USA,EUR,25,,,3456358.685636851,US00164V1035,AMCX.US
9BA.STU,ABC Arbitrage SA,Unknown,France,EUR,25,,,192055.34905,FR0004040608,ABCA.PA
9C3.STU,Central Asia Metals plc,Unknown,UK,EUR,25,,,891557.047634085,GB00B67KBV28,CAML.LSE
9DB.STU,Dave & Buster's Entertainment Inc,Unknown,USA,EUR,25,,,23260167.62762329,US2383371091,PLAY.US
9EP.STU,Enanta Pharmaceuticals Inc,Unknown,USA,EUR,25,,,1781339.3890551357,US29251M1062,ENTA.US
9IP1.STU,Rocket Pharmaceuticals Inc,Unknown,USA,EUR,25,,,10017103.325637368,US77313F1066,RCKT.US
9IRA.STU,BROADWIND ENRGY (9IRA.SG),Unknown,USA,EUR,25,,,247412.28111552,US11161T2078,BWEN.US
9NF.STU,NFI Group Inc,Unknown,Canada,EUR,25,,,2246497.0528109353,CA62910L1022,NFI.TO
9OI.STU,ORIOR N (9OI.SG),Unknown,Switzerland,EUR,25,,,391317.4466191473,CH0111677362,ORON.SW
9PAA.STU,Pampa Energía S.A,Unknown,USA,EUR,25,,,14168513.348003965,US6976602077,PAM.US
9PDA.STU,Pinduoduo Inc,Unknown,USA,EUR,25,,,769099182.7491183,US7223041028,PDD.US
9RS.STU,Sword Group S.E,Unknown,France,EUR,25,,,234404.6,FR0004180578,SWP.PA
9SH.STU,Shake Shack Inc,Unknown,USA,EUR,25,,,102684120.16321582,US8190471016,SHAK.US
9TG.STU,Gaztransport et technigaz SA,Unknown,France,EUR,25,,,12847832.5476,FR0011726835,GTT.PA
A0T.STU,American Tower Corp,Unknown,USA,EUR,25,,,427749123.29724246,US03027X1000,AMT.US
A16.STU,ASR Nederland NV,Unknown,Netherlands,EUR,25,,,19817219.8787,NL0011872643,ASRNL.AS
A1B.STU,Ashmore Group PLC,Unknown,UK,EUR,25,,,1708475.7287808517,GB00B132NW22,ASHM.LSE
A1G.STU,American Airlines Group Inc,Unknown,USA,EUR,25,,,549641509.4594083,US02376R1023,AAL.US
A1OS.XETRA,All For One Steeb AG,Unknown,Germany,EUR,25,,,121220.1954,DE0005110001,A1OS.XETRA
A2A.STU,Aqua America Inc.,Unknown,USA,EUR,25,,,52101800.9374664,US29670G1022,WTRG.US
A39.STU,Arjo AB,Unknown,Sweden,EUR,25,,,1201271.581660307,SE0010468116,ARJO-B.ST
A4A.STU,ANGLO ASIAN MINING (A4A.SG),Unknown,UK,EUR,25,,,152188.69012311858,GB00B0C18177,AAZ.LSE
A4S.STU,AMERIPRISE FINCL (A4S.SG),Unknown,USA,EUR,25,,,208703463.95199,US03076C1062,AMP.US
A58.STU,Elevance Health Inc,Unknown,USA,EUR,25,,,506934128.5619331,US0367521038,ELV.US
A59.STU,Applied Optoelectronics Inc,Unknown,USA,EUR,25,,,96946097.9014922,US03823U1025,AAOI.US
A5G.STU,AIB Group plc,Unknown,Ireland,EUR,25,,,26139832.713,IE00BF0L3536,A5G.IR
A89.STU,ADOCIA (A89.SG),Unknown,France,EUR,25,,,945856.07,FR0011184241,ADOC.PA
A8B.STU,Ambarella Inc,Unknown,—,EUR,25,,,35437501.58556436,KYG037AX1015,AMBA.US
A8X.STU,Fiskars Oyj,Unknown,Finland,EUR,25,,,159989.84025,FI0009000400,FSKRS.HE
A9F.STU,Alfa Financial Software Holdings PLC,Unknown,UK,EUR,25,,,687718.1922747433,GB00BDHXPG30,ALFA.LSE
AA9.STU,ALFA LAVAL (AA9.SG),Unknown,Sweden,EUR,25,,,21152852.536914125,SE0000695876,ALFA.ST
AACA.STU,AALBERTS IND (AACA.SG),Unknown,Netherlands,EUR,25,,,5766905.7948,NL0000852564,AALB.AS
AAD.XETRA,Amadeus Fire AG,Unknown,Germany,EUR,25,,,515808.2,DE0005093108,AAD.XETRA
AAG.XETRA,Aumann AG,Unknown,Germany,EUR,25,,,107936.375,DE000A2DAM03,AAG.XETRA
AB2.STU,ABN AMRO Bank NV,Unknown,Netherlands,EUR,25,,,50015379.3214,NL0011540547,ABN.AS
AB3A.STU,SAREPTA THERAP (AB3A.SG),Unknown,USA,EUR,25,,,85965097.4750494,US8036071004,SRPT.US
ABEA.XETRA,Alphabet Inc Class A,Unknown,USA,EUR,25,,,5855018873.347507,US02079K3059,GOOGL.US
ABEC.XETRA,Alphabet Inc,Unknown,USA,EUR,25,,,3826539315.604958,US02079K1079,GOOG.US
ABG.MU,AmerisourceBergen Corporation,Unknown,USA,EUR,25,,,325553058.1000254,US03073E1055,COR.US
ABJA.STU,ABB Ltd,Unknown,USA,EUR,25,,,11520888.44670768,US0003752047,ABBNY.US
ABL.XETRA,Abbott Laboratories,Unknown,USA,EUR,25,,,655248164.6287581,US0028241000,ABT.US
ABS2.XETRA,PORR AG,Unknown,Austria,EUR,25,,,1123504.12,AT0000609607,POS.VI
AC1.STU,Astronics Corp,Unknown,USA,EUR,25,,,14431988.764089735,US0464331083,ATRO.US
ACD.STU,ADECOAGRO (ACD.SG),Unknown,Luxembourg,EUR,25,,,5064664.406174639,LU0584671464,AGRO.US
ACE1.STU,ACERINOX (ACE1.SG),Unknown,Spain,EUR,25,,,7724449.6149,ES0132105018,ACX.MC
ACJ.STU,Altri SGPS SA,Unknown,Portugal,EUR,25,,,1350953.7372,PTALT0AE0002,ALTR.LS
ACO4.MU,Atlas Copco AB (A),Unknown,Sweden,EUR,25,,,60941378.392110825,SE0017486889,ATCO-A.ST
ACO5.MU,Atlas Copco AB Series B,Unknown,Sweden,EUR,25,,,19020768.505624294,SE0017486897,ATCO-B.ST
ACR.XETRA,Accor SA,Unknown,France,EUR,25,,,26548390.2939,FR0000120404,AC.PA
AD8.STU,Arcos Dorados Holdings Inc,Unknown,—,EUR,25,,,7988246.125155516,VGG0457F1071,ARCO.US
ADB.XETRA,Adobe Inc,Unknown,USA,EUR,25,,,1159866814.394126,US00724F1012,ADBE.US
ADE.XETRA,Bitcoin Group SE,Unknown,Germany,EUR,25,,,732723.3,DE000A1TNV91,ADE.XETRA
