ticker,local_id,name,country,sector,currency,slippage_bps
2PU.F,A3DWEE,"PULMATRIX INC.   DL-,0001",—,Unknown,EUR,49
2QO.F,A12CY9,"QORVO INC.DL -,0001",USA,Electronics & Semiconductors,EUR,20
2R7.F,A3C292,AZELIS GROUP N.V.,—,Unknown,EUR,38
2RG.F,A14U1Q,EUROPRIS ASA         NK 1,—,Unknown,EUR,48
2RJA.F,A404G9,PHUNWARE INC.  NEW O.N.,—,Unknown,EUR,50
2RM.F,A1W4VU,"RE/MAX HLDGS A  DL -,0001",USA,Real Estate,EUR,38
2S0.F,A2PTV3,"SATS ASA        NK 2,125",—,Unknown,EUR,39
2S3.SG,A2QQVE,"APA CORP.        DL -,625",USA,Oil & Gas,EUR,30
2TG.F,A2PGLV,"STERIS PLC       DL 0,001",Irland,Pharma & Cosmetics,EUR,8
2TK.F,A2QL00,"ELEDON PHARMACEUT.DL-,001",—,Unknown,EUR,32
2TY.F,A2PF9K,"PAGERDUTY INC. DL-,000005",USA,Computer & Network,EUR,40
2U3.DE,A2PDXE,"ALCON AG  NAM. SF -,04",Switzerland,Healthcare & Medicine,EUR,24
2U9.F,A2PGMG,"PINTEREST INC.  DL-,00001",—,Unknown,EUR,28
2UH0.F,A4142Q,ANGI INC.            O.N.,—,Unknown,EUR,39
2V8.F,A2JRLX,OPERA LTD. SP.ADR/2,—,Unknown,EUR,32
2VO.SG,A1XA9J,VALMET CORP,Finland,Machinery & Equipment,EUR,23
2VSA.F,A3EHM3,VERASTEM INC. NEW,—,Unknown,EUR,50
2VZ.F,A2QQ8Z,"LEONARDO DRS INC.  DL-,01",—,Unknown,EUR,30
2WBA.SG,A2PRSF,WEIBO CORP. A,—,Unknown,EUR,38
2WSA.F,A2JSDZ,"WAVESTONE S.A.EO 0,025",—,Unknown,EUR,30
2WZ.F,A2PXK0,"O-I GLASS INC.     DL-,01",USA,Consumer goods Diverse,EUR,38
2X0.DE,A2PKRR,"CORTEVA INC.      DL -,01",USA,Chemistry,EUR,20
2X1.SG,A14UQC,"ABIVAX SA         EO -,01",France,Biotech & Nanotech,EUR,48
2XD.F,A2DVCF,"NEXTDECADE CORP.   DL-,01",—,Unknown,EUR,41
2XM0.F,A41KP9,NGEX MINERALS LTD NEW,—,Unknown,EUR,50
2XT.F,A2DM8U,"DXC TECHNOLOGY CO. DL-,01",USA,Internet & Software,EUR,32
2Y5.F,A2JRLY,ENDAVA LTD.  SP.ADR/1,—,Unknown,EUR,40
2YN.F,A2PH3K,MAYVILLE ENGINEERING CO.,—,Unknown,EUR,33
2YP.F,A2PH3J,HEALTH CATALYST INC.,—,Unknown,EUR,50
2ZP.F,A14XKE,AVIO S.P.A.,—,Unknown,EUR,50
307.F,A14TJP,SHOPIFY A SUB.VTG,Canada,Others,EUR,20
30J.F,A2PJPB,"IDEAYA BIOSCIENCE  DL-,01",—,Unknown,EUR,30
30Q.F,A2PMLW,ITALIAN EXHIB. GRP,—,Unknown,EUR,35
31WN.F,A1JMCZ,WESTERN COPPER+GOLD CORP.,—,Unknown,EUR,48
32RD.F,A2QK2W,"PORCH GROUP INC. DL-,0001",—,Unknown,EUR,41
334.F,A1WZCH,CUSTOMERS BANCORP VTG DL1,—,Unknown,EUR,37
3350.F,A3CSR9,"WHITEHAWK THERAP.DL-,0001",—,Unknown,EUR,50
3371.F,A3D54P,"CORBUS P.H. NEW DL-,0001",—,Unknown,EUR,42
33B.F,863871,BADGER METER         DL 1,USA,Elektrische Geräte,EUR,9
33L.DE,A0MXBY,LULULEMON ATHLETICA INC.,Canada,Various commercial firms,EUR,10
34D.F,A0MTB2,DIASORIN,Italy,Others,EUR,6
34U.F,A0M240,"ULTA BEAUTY DL-,01",USA,Pharma & Cosmetics,EUR,10
34Z.F,A2AJ7X,"ZEDGE INC. CL.B    DL-,01",—,Unknown,EUR,50
351.F,A41J2U,LIVEONE INC.    NEW O.N.,—,Unknown,EUR,46
354.F,A14SUV,"COLLEGIUM PHARMAC.DL-,001",—,Unknown,EUR,33
35G.F,A0MXL7,"GENPACT LTD    DL 0,01",—,Unknown,EUR,29
35U.F,867279,"PAR TECHNOLOGY     DL-,02",—,Unknown,EUR,31
36E.F,A2PUD4,GFL ENVIRONM.(SUB.VT.SH.),—,Unknown,EUR,50
36K.F,A2PK8E,KLAVENESS COMB.CARR.  NK1,—,Unknown,EUR,30
36N.F,A3EGK4,ABAXX TECHNOLOGIES INC.,—,Unknown,EUR,50
36Z.F,A2JLY6,ORIGIN BANCORP IN     DL5,—,Unknown,EUR,23
37C.F,A1W599,"CNH INDUSTRIAL    EO -,01",Netherlands,Machinery & Equipment,EUR,44
37H.F,A2PEWC,"GLOBAL SHIP LEA. A DL-,01",—,Unknown,EUR,29
38D.F,A14QAF,"GODADDY INC. CL.A DL-,001",USA,Internet & Software,EUR,20
38I.F,A2AG6H,"INTELLIA THERAPEU  DL-,01",USA,Biotech & Nanotech,EUR,37
38P.F,A14UF2,PIHLAJALINNA OY,—,Unknown,EUR,47
3920.F,A3D4LY,SPYRE THERAPEUTICS INC.,—,Unknown,EUR,36
398.F,A2QQ7C,"CRICUT INC. CL.A  DL-,001",—,Unknown,EUR,26
39EA.F,A2N6UN,GANFENG LITHIUM     H HD1,—,Unknown,EUR,41
3A6.F,A3EMJQ,PHINIA INC.,—,Unknown,EUR,34
3A9.SG,A3CYXH,CIPHER MINING INC.,—,Unknown,EUR,31
3AD1.F,A3CPHW,EPIROC AB B,—,Unknown,EUR,43
3AM.F,A14SUE,"ASTRANA HEALTH   DL -,00",USA,Healthcare & Medicine,EUR,30
3BX.F,A110YG,"BOX INC. A       DL-,0001",USA,Internet & Software,EUR,32
3BY3.SG,A115DT,"BRUNEL INTL NV    EO -,03",Netherlands,Various services,EUR,21
3C1.F,A1XA4J,"CARBIOS SA        EO -,70",—,Unknown,EUR,37
3C3.F,A12EMH,KIMBALL ELECTRONICS,—,Unknown,EUR,45
3CA.F,A2JG28,PLEJD AB,—,Unknown,EUR,50
3CJ.F,A2JR4R,CREEPY JAR S.A. ZY 1,—,Unknown,EUR,41
3CN.F,A3C6A9,"ARTERIS INC.   DL -,001",—,Unknown,EUR,28
3CP.F,A2JNY1,XIAOMI CORP. CL.B,China,Others,EUR,20
3CRE.DE,A0B87V,"SALESFORCE.COM    DL-,001",USA,Internet & Software,EUR,8
3D6.F,A40P0P,ARQIT QUANTUM INC.,—,Unknown,EUR,30
3E0.F,A2JRE4,ESTABLISHMENT LABS HLDGS,—,Unknown,EUR,21
3E1.DE,A2N5RS,ELASTIC N.V.,—,Unknown,EUR,19
3E2.F,A14P98,"ETSY INC.         DL-,001",USA,Various commercial firms,EUR,20
3E4.F,A0BK31,ENGHOUSE SYSTEMS LTD.,—,Unknown,EUR,50
3E7.F,A2JNBV,EVERGY INC.,USA,Energy & Water,EUR,35
3EC.F,A1J88N,"EATON CORP.PLC    DL -,01",USA,Electronics & Semiconductors,EUR,10
3FB.F,A1JGQU,BULTEN AB,—,Unknown,EUR,46
3FF.F,A0YHQB,"FUTUREFUEL CORP. DL-,0001",—,Unknown,EUR,50
3FO.F,A0M8PX,Franco-Nevada Corp.,Canada,Resources,EUR,10
3G0.F,A2N5Z6,"ALTIMMUNE INC.   DL-,0001",USA,Pharma & Cosmetics,EUR,44
3GA.F,A2H8U3,HANZA AB,—,Unknown,EUR,50
3GD.SG,882042,"BENETEAU SA  INH.  EO-,10",—,Unknown,EUR,50
3HD.F,A41S7H,HYPERLIQUID STRAT. O.N.,—,Unknown,EUR,33
3HH.F,A2PL6S,"CHEWY INC.         DL-,01",—,Unknown,EUR,30
3HM.DE,A0M63R,"MSCI INC. A        DL-,01",USA,Banking & Finance,EUR,10
3HY.DE,A3ELRR,SIRIUS XM HLDGS INC. O.N.,—,Unknown,EUR,21
3I0.SG,A1W27P,"REXFORD IND.REALTY DL-,01",—,Unknown,EUR,30
3I5.F,A2N6K1,"FRONTDOOR INC.   DL-,01",—,Unknown,EUR,42
3I6.F,A3DQKY,F-SECURE OYJ,—,Unknown,EUR,36
3IC.F,850999,ICADE S.A.,France,Real Estate,EUR,19
3IW.F,A0M6U7,"INVESCO LTD       DL -,10",USA,Banking & Finance,EUR,30
3K2.F,A1XEPB,EXPERT.AI S.P.A.,—,Unknown,EUR,50
3KO.F,A2PJSK,KONTOOR BRANDS INC.,—,Unknown,EUR,19
3L3.F,A2APEV,"TACTILE SYS TECH. DL-,001",—,Unknown,EUR,26
3L50.F,A3CWX3,LIGHTSPEED COMMERCE  INC.,—,Unknown,EUR,40
3L7A.F,A1J423,"QUALYS INC.      DL -,001",USA,Internet & Software,EUR,20
3LN.DE,A0H0VZ,LIVE NATION ENTERTAINMENT INC. REGISTERED SHARES D,USA,Others,EUR,10
3LO.F,A2PS8H,"POWERFLEET INC.    DL-,01",—,Unknown,EUR,49
3O40.F,A3ES4W,LIBERTY GLOBAL LTD CL.A,—,Unknown,EUR,28
3O8.F,A0NBFF,OMEROS CORP.,—,Unknown,EUR,39
3OY1.SG,A1W0E6,MAIRE TECNIMONT SPA,—,Unknown,EUR,50
3P7.DE,A1C6JV,PANDORA,Denmark,Various commercial firms,EUR,24
3PC.F,A2PS9R,CEMENTIR HOLDING N.V. EO1,—,Unknown,EUR,42
3PK.F,A2JDX0,"VICTORY CAP. CL.A  DL-,01",—,Unknown,EUR,34
3PL.F,A14U2K,"PLANET FITNESS A DL-,0001",USA,Others,EUR,29
3PY3.F,A2DY0J,FRONTERA ENERGY CORP.,—,Unknown,EUR,50
3QD.DE,A2PSFR,"DATADOG INC.  A DL-,00001",USA,Internet & Software,EUR,10
3RB0.F,A420TB,"RECKITT BENCK.LS-,1041666",—,Unknown,EUR,44
3RCA.F,A1W58K,"RINGCENTRAL A    DL-,0001",USA,Internet & Software,EUR,30
3RL.F,A14VCL,ALARM.COM HOLDINGS INC.,—,Unknown,EUR,30
3S9.DE,A14V1T,"SUNRUN INC.      DL-,0001",USA,Others,EUR,36
3SX.F,A2PLN0,"OKEA A.S.          NK-,1",—,Unknown,EUR,50
3T4.F,A0M0ZR,"TERADATA (DEL.)    DL-,01",USA,Banking & Finance,EUR,32
3TY.F,A0M8F2,"TITAN MACHINERY DL-,00001",—,Unknown,EUR,29
3U6.F,887836,UGI CORP.,USA,Energy & Water,EUR,18
3U8.F,A40LPP,DRAGANFLY INC.,—,Unknown,EUR,38
3UB.DE,A2PQP8,UBIQUITI INC.,—,Unknown,EUR,10
3UE.F,A12HHQ,"URBAN EDGE PROPERT.DL-,01",—,Unknown,EUR,48
3UF.F,A2PWHR,"CIMPRESS PLC       EO-,01",—,Unknown,EUR,20
3UN0.SG,A41G72,"GLO.MED REIT NEW DL-,001",—,Unknown,EUR,31
3UX.F,A2PWWQ,"CLEANSPARK INC.  DL-,001",—,Unknown,EUR,35
3V64.DE,A0NC7B,VISA,USA,Banking & Finance,EUR,10
3VG.F,A2H6LX,"THX PHARMA        EO -,01",—,Unknown,EUR,50
3VU.F,A2PXCR,CARLYLE GROUP INC.,—,Unknown,EUR,30
3WG.F,A14U3H,"WALLIX GROUP      EO -,10",—,Unknown,EUR,50
3Y0.F,A2PYB1,TRIPLE FLAG PREC.MET.,—,Unknown,EUR,40
3YL.F,A3CRYH,"SMARTOPTICS GRP AS NK-,02",—,Unknown,EUR,41
3YZ.F,A2QRMW,CTP N.V.             EO 1,—,Unknown,EUR,13
3ZT.F,A2PYUS,REYNOLDS CONS.PROD.DL-001,—,Unknown,EUR,49
41I.F,A1J0GG,"ARES COMM.REAL EST.DL-,01",—,Unknown,EUR,12
41L.F,A0M0GQ,LABORATORIOS FARMACEUT.,—,Unknown,EUR,21
41X.F,A116X0,"ARDELYX INC. REGISTERED SHARES DL -,0001",—,Unknown,EUR,50
42S.F,A2DUKW,"BOSTON OMAHA CORP.DL-,001",—,Unknown,EUR,43
42Z.F,A2PYWG,"REVOLUTION MED.  DL-,0001",—,Unknown,EUR,11
43C.F,A2JC5K,"CACTUS INC. CL.A  DL-,01",—,Unknown,EUR,20
43D.F,895117,DARLING INGREDIENTS INC.,USA,Environment & Recycling,EUR,30
43Z.F,A2PY7M,"SCHRODINGER INC.DL -,01",—,Unknown,EUR,28
44C1.F,A2QJBW,"CIVEO CORP.       DL -,01",—,Unknown,EUR,33
44Y.F,A2H6LH,"EXP WORLD HLDG DL-,00001",—,Unknown,EUR,50
45C.F,A2PK2R,"CROWDSTRIKE HLD. DL-,0005",USA,Internet & Software,EUR,10
45R0.SG,A41XTL,"RITHM PROPERTY TR.DL -,01",—,Unknown,EUR,40
45T.F,A2AKNG,"IES HLDGS INC.     DL-,01",—,Unknown,EUR,9
45U0.SG,A3DR6C,ORCHID ISLAND CAPIT.DL-01,—,Unknown,EUR,18
46K.F,A118V4,"IRADIMED CORP.   DL-,0001",—,Unknown,EUR,31
46T.SG,867152,GPT GROUP,Australia,Banking & Finance,EUR,32
47O.F,A2P0AJ,"VONTIER CORP.  DL -,0001",—,Unknown,EUR,40
47Q.DE,A2PYY3,"OVINTIV INC.       DL-,01",Canada,Oil & Gas,EUR,12
47R.F,A3CQ3L,"ZIPRECRUITER CL.A -,00001",—,Unknown,EUR,50
483.F,A400P6,AMER SPORTS INC.,—,Unknown,EUR,33
485B.F,A41YMQ,"AMCOR PLC      DL -,01",—,Unknown,EUR,29
487.F,A2PZDL,"CRESCENT CAP.BDC  DL-,001",—,Unknown,EUR,41
48D.F,A3DUN5,ATLASSIAN CORP. CL.A,—,Unknown,EUR,20
48H.F,A3CSBE,"INDIE SEMICON. A DL-,0001",—,Unknown,EUR,50
48K.F,A143XZ,KOFOLA CESKOSLOVE. KC 50,—,Unknown,EUR,50
49F.SG,662247,FINANC.D.L'ODET INH.EO 16,—,Unknown,EUR,41
49J.F,A41A14,CARIS LIFE SCIEN. A O.N.,—,Unknown,EUR,32
49Q.F,A40HQQ,ZENATECH INC.NEW,—,Unknown,EUR,49
49V.F,A2PZ5A,"VERTIV HOL.CL A DL-,0001",—,Unknown,EUR,11
4A3.F,A2P72S,IMMATICS N.V.,—,Unknown,EUR,37
4AB.F,A1J84E,"ABBVIE INC.        DL-,01",USA,Pharma & Cosmetics,EUR,10
4AJ0.F,A3DHX9,"ALK-ABELLO AS    DK -,50",—,Unknown,EUR,47
4BE.F,897832,BPER BANCA           EO 3,Italy,Banking & Finance,EUR,50
4BV.SG,A0M45W,"BUREAU VERITAS SA EO -,12",France,Various services,EUR,39
4BY.F,A0M0HG,BYD ELECTRONIC (INTL) CO. LTD.,—,Unknown,EUR,37
4BY1.F,A0M4W9,BYD,China,Elektrische Geräte,EUR,11
4C0.F,A2DGMC,"CONDUENT INC.     DL-,01",—,Unknown,EUR,49
4CU.F,A12CTC,"CENTRUS ENERGY     DL-,10",—,Unknown,EUR,11
4DH.F,A0NC7J,"DANA INC.         DL -,01",USA,Vehicles,EUR,29
4DN.F,A2H9G8,"DENALI THERAP.INC. DL-,01",—,Unknown,EUR,29
4E2.F,A2PSZF,"RELMADA THERAPEUT.DL-,001",—,Unknown,EUR,44
4F1.F,A0MZNB,FLUIDRA S.A. INH.    EO 1,—,Unknown,EUR,45
4F31.F,A2H5CR,FORESTAR GROUP INC. DL 1,USA,Real Estate,EUR,40
4FAP.F,A2AM06,"STAR BULK CARR.NEW DL-,01",—,Unknown,EUR,30
4GC.F,A14VRL,NAT.STORAGE AFFIL.TR.SBI,—,Unknown,EUR,43
4H3A.F,A2DYY7,HMS NETWORKS AB,—,Unknown,EUR,6
4HE0.F,A41YZV,KJELL GROUP AB,—,Unknown,EUR,50
4HM.F,852366,VICAT INH.           EO 4,France,Construction & Construction Materials,EUR,24
4HU.F,A40Z5Y,WEBULL CORP.,—,Unknown,EUR,35
4I1.DU,A0NDBJ,PHILIP MORRIS INTL INC.,USA,Alcohol & Tobacco,EUR,9
4IH.F,A2DJD8,"ICHOR HLDGS LTD  DL-,0001",—,Unknown,EUR,20
4IIA.F,A3DDPQ,INSTALCO AB  A,—,Unknown,EUR,27
4IT.F,A40ZZF,SMITHFIELD FOODS,—,Unknown,EUR,43
4IV.F,A2DK5V,"INVITATION HOMES  DL -,01",—,Unknown,EUR,39
4J2.SG,908217,JONES LANG LASALLE INC.,USA,Real Estate,EUR,39
4JB.F,A3C5ED,IHS HOLDING LTD.     DL-3,—,Unknown,EUR,50
4JMA.F,A2PGZM,JUMIA TECH. SP.ADR/2 O.N.,—,Unknown,EUR,33
4K8.F,A2AJ82,KAMUX OYJ,—,Unknown,EUR,50
4KB.F,A2JH2F,"KRYSTAL BIOTECH DL-,00001",—,Unknown,EUR,11
4LG.F,A2DUSP,LANDIS+GYR GROUP AG SF 10,Switzerland,Others,EUR,19
4LL.SG,A14VPK,TELADOC HEALTH INC.DL-001,USA,Healthcare & Medicine,EUR,39
4LN2.F,A2PLU4,"CAPRICOR THERAP.  DL-,001",—,Unknown,EUR,31
4LT1.DE,A2QEP7,NORTHERN OIL A.GAS DL-001,USA,Oil & Gas,EUR,31
4M2B.F,A1J8U3,NEOBO FASTIGHETER AB  SK4,—,Unknown,EUR,50
4M7A.F,A0Q27W,MAGELLAN AEROSPACE CORP.,—,Unknown,EUR,50
4MD.F,A14MRK,"DIGITAL TURBINE  DL-,0001",USA,Internet & Software,EUR,35
4MGN.F,A2P75D,"MATCH GR.INC. NEW DL-,001",USA,Internet & Software,EUR,30
4MI.F,888374,"M/I HOMES INC.     DL-,01",USA,Construction & Construction Materials,EUR,41
4MNA.F,A3DMH5,"MINERVA NEUROSC. DL-,0001",—,Unknown,EUR,49
4NK.F,A2PMG8,"NORBIT ASA          NK-,1",—,Unknown,EUR,48
4OQ1.F,A2AR58,"AGNC INV.CORP.    DL-,001",—,Unknown,EUR,34
4P0.F,A14TU7,"APPFOLIO INC. A  DL-,0001",—,Unknown,EUR,11
4PG.F,A2P1UZ,"OTIS WORLDWID.CORP DL-,01",USA,Machinery & Equipment,EUR,21
4Q01.F,A2P426,"RIDENOW GRP. CL.B DL-,001",—,Unknown,EUR,37
4QK.F,A0Q2S4,"CODEXIS INC.       DL-,01",—,Unknown,EUR,49
4QT1.F,A14SVU,HEXPOL,Sweden,Others,EUR,46
4RB.F,A14PN5,"BLUE BIRD CORP.    DL-,01",—,Unknown,EUR,21
4RE.F,A0Q5CB,"RENTA 4 BANCO     EO -,45",—,Unknown,EUR,50
4RH.F,A1J5LB,RYMAN HOSPITALITY PROP.,—,Unknown,EUR,47
4RO.F,A2H5PE,ROOTS CORP.,—,Unknown,EUR,50
4RX0.F,A3C4XJ,"ZURN ELKAY WATER   DL-,01",—,Unknown,EUR,24
4RY.F,A2P200,AKESO INC.  O.N.,—,Unknown,EUR,50
4S0.DE,A1JX4P,"SERVICENOW INC.   DL-,001",USA,Internet & Software,EUR,9
4SB.F,A2DKP8,"SBA COMMUNICAT. A  DL-,01",USA,Telecommunications,EUR,28
4SK.F,A0M734,SINOTRUK HONG KONG LTD.,—,Unknown,EUR,43
4SP.F,A14UTB,"SPIE S.A.         EO 0,47",France,Various services,EUR,39
4T0.DE,A2PGG8,"TRADEWEB MARKETS -,00001",USA,Banking & Finance,EUR,21
4TZ.F,A2P208,"ORIC PHARMAC.INC.DL-,0001",—,Unknown,EUR,40
4U4.F,A3EMMH,LAEKNA INC.,—,Unknown,EUR,48
4V1.F,A0M8Y5,VGP N.V.,Belgien,Real Estate,EUR,43
4VK.F,A2P2JR,"AON PLC A         DL -,01",Irland,Insurance,EUR,10
4W9.F,A2P39H,"PEXIP HOLDING ASA NK-,015",—,Unknown,EUR,44
4X0.DE,A40TC4,STEYR MOTORS AG,—,Unknown,EUR,50
4XB.F,A14QF1,XBIOTECH INC.,—,Unknown,EUR,49
4XC1.DE,A2DG49,"KALVISTA PHARMA.  DL-,001",—,Unknown,EUR,21
4XY.DE,A2P4DS,API GROUP CORP.,—,Unknown,EUR,27
4Y4.F,A2JQPS,BIO-UV GROUP SAS      EO1,—,Unknown,EUR,50
4YJ0.F,A3EHTZ,SPARTAN DELTA CORP. NEW,—,Unknown,EUR,34
4ZG.F,A1JCLB,"MEDIAN TECHNOLOGIE.EO-,05",—,Unknown,EUR,50
4ZL.F,A2P6XQ,"ALTA EQUIPM. GRP DL-,0001",—,Unknown,EUR,41
4ZM.F,A407ZD,AEVA TEC. INC.,—,Unknown,EUR,30
4ZT0.F,A3DMCQ,"ENDUR ASA         NK 0,50",—,Unknown,EUR,50
50BA.F,A2PKZC,BICYCLE THERAP. SP.ADR/1,—,Unknown,EUR,29
50R.F,A2P7K9,ANDFJORD SALMON GRP  NK 1,—,Unknown,EUR,21
51J.SG,A2DJ2T,"VIVOPOWER INTL.  DL -,12",—,Unknown,EUR,48
51L.F,A0J3YM,LGL GROUP INC.,—,Unknown,EUR,42
526.F,A2DYB1,MONGODB INC. CL.A,USA,Computer & Network,EUR,10
52C.F,A2JN55,"2CRSI S.A.  EO-,09",—,Unknown,EUR,49
52K.F,A2P85S,"CLOUDBERRY CL.EN. NK -,25",—,Unknown,EUR,50
52SA.F,A3C9RE,SYSTEMAIR AB,—,Unknown,EUR,20
53U.F,A1H5H7,ALTUS GROUP LTD,—,Unknown,EUR,36
541.F,A2JBN6,"ADT INC.  DL-,01",—,Unknown,EUR,43
547A.F,A2JAHY,"AMBU A/S NAM. B DK -,50",Denmark,Healthcare & Medicine,EUR,35
54E.F,A143KH,"ARCHROCK INC.      DL-,01",USA,Oil & Gas,EUR,32
54F.F,A0HNCA,"AUDAX RENOVABLES  EO 0,10",—,Unknown,EUR,50
55H0.DE,A2QHVL,"MP MATERIALS A  DL -,0001",—,Unknown,EUR,30
55I0.F,A3C5TU,"MIRION TECHNOL.  DL-,0001",—,Unknown,EUR,31
55O1.SG,A2N85M,MIDCAP FINANCIAL INVEST.,USA,Investments & Holdings,EUR,40
56X.F,A2P93F,"VERTEX INC.       A -,001",—,Unknown,EUR,28
5711.F,A2PFVX,"ANTERO MIDSTREAM  DL -,01",—,Unknown,EUR,29
57L.MU,A40WHV,"SONO GROUP NV     EO -,06",—,Unknown,EUR,44
57T.F,874837,LINTEC CORP.,—,Unknown,EUR,50
58I1.F,A2QA6B,"INTREPID POTASH  DL -,001",USA,Resources,EUR,29
58R.F,A2P9A4,"HIGHPEAK ENERGY DL-,0001",—,Unknown,EUR,37
59P.F,A2PJFZ,PARSONS CORP.         DL1,—,Unknown,EUR,31
59Z.F,897036,MEDIPAL HOLDINGS CORP.,—,Unknown,EUR,50
5A40.F,A0J3QM,ORION B,Finland,Healthcare & Medicine,EUR,15
5AX.F,A3CWDU,"NUVALENT IN.CL.A DL-,0001",—,Unknown,EUR,9
5BG.F,A0M889,B2GOLD CORP.,Canada,Resources,EUR,41
5BP.F,A3CS39,CORPORACION A.E.R.   EO 1,—,Unknown,EUR,45
5BU0.F,A40CCE,ZHIHU INC.SP.ADR/3 CL.A,—,Unknown,EUR,50
5D4.F,A1CVGB,"DOUGLAS DYNAMICS INC. REGISTERED SHARES DL -,01",—,Unknown,EUR,49
5E2.F,A0NJUL,"ENERGY RECOVERY  DL -,001",—,Unknown,EUR,40
5E6.F,A12EVW,BRC GROUP HOLDINGS INC.,—,Unknown,EUR,33
5EA.F,A2N6BH,ELANCO ANIMAL HEALTH.,USA,Pharma & Cosmetics,EUR,29
5EP.F,A3EYU4,LOTUS TECHNOLOGY SP.ADR,—,Unknown,EUR,48
5F6.F,869989,SUMITOMO FORESTRY,—,Unknown,EUR,50
5FG.F,A2ACR3,"FERROGLOBE PLC    DL 7,50",—,Unknown,EUR,50
5GD.F,A2P070,"INGERSOLL-RAND    DL -,01",USA,Machinery & Equipment,EUR,19
5GH.F,A2N5RY,GUARDANT HEALTH CL. A,—,Unknown,EUR,10
5H1.F,A3EVME,ARVERNE GROUP S.A. EO 1,—,Unknown,EUR,24
5IA.F,863491,TAMURA CORP.,—,Unknown,EUR,48
5ILA.F,A2PLWN,"IDEAL POWER INC.  DL-,001",—,Unknown,EUR,47
5IX.F,A2QMBK,MPC ENERGY SOLUTIONS N.V.,—,Unknown,EUR,50
5KH.F,A2QAN3,"VITAL FARMS INC. DL-,0001",—,Unknown,EUR,40
5LF.F,A40GEB,NUTEX HEALTH INC. O.N.,—,Unknown,EUR,40
5M0B.F,A2DRQV,MEDICOVER AB,—,Unknown,EUR,46
5MO.SG,A2P939,"MONTROSE ENV.GRP -,000004",—,Unknown,EUR,34
5MU.F,A2JDGD,ONE STOP SYSTEMS INC.,—,Unknown,EUR,28
5NQ.F,A2QD56,"AGILYX AS      NK -,01",—,Unknown,EUR,50
5OV0.F,A3CZBC,SPARC AI INC.,—,Unknown,EUR,50
5P1.SG,A0JEEH,"PRIM SA INH.       EO-,25",—,Unknown,EUR,50
5PT.F,A2P1MS,"PROCORE TECH.INC.DL-,0001",—,Unknown,EUR,30
5Q5.F,A2QB38,"SNOWFLAKE INC. A DL-,0001",USA,Internet & Software,EUR,12
5Q8.F,A0RDUR,"QUINSTREET INC     DL-,01",USA,Internet & Software,EUR,47
5QG.F,A2QBFY,NEW FOUND GOLD CORP.,—,Unknown,EUR,50
5QQ.F,A41BP2,"STEM INC.        DL-,0001",—,Unknown,EUR,40
5QZ0.SG,A2QJX9,"QUANTUMSCAPE  A  DL-,0001",—,Unknown,EUR,40
5R01.F,A3EMQ8,"RAMACO RES.INC. A DL-,01",—,Unknown,EUR,38
5RO.F,A2JQRU,ROCHE BOBOIS S.A.     EO5,—,Unknown,EUR,40
5U2.F,A3CM5S,CYBERTRUST JAPAN,—,Unknown,EUR,41
5VA.F,A2P6R6,"VAXCYTE INC.  DL -,001",—,Unknown,EUR,24
5WC.F,A0RDWM,"CLEARWATER PAPER DL-,0001",USA,Forestry,EUR,33
5WD.F,A1C6W8,"WALKER+ DUNLOP INC.DL-,01",—,Unknown,EUR,22
5WK0.F,A40LQ4,ALIGOS THER INC. NEW O.N.,—,Unknown,EUR,50
5XU.F,A2QF3T,TOPAZ ENERGY CORP,—,Unknown,EUR,50
5YM.F,A2QCW7,"MISSION PRODUCE   DL-,001",—,Unknown,EUR,26
5ZM.F,A2PGJ2,"ZOOM COMMUNIC. A DL -,001",USA,Internet & Software,EUR,20
60A.DE,A1W869,ALLEGION PLC         DL 1,Irland,Others,EUR,11
60N.F,A2JM5M,NETCOMPANY GROUP      DK1,—,Unknown,EUR,13
60W.F,A2JRQV,"PRIORITY TECH. HL.DL-,001",—,Unknown,EUR,47
61MA.F,A2ASQ7,"MEDCAP AB          SK-,40",—,Unknown,EUR,50
61P.F,A12CUR,"PAR PACIFIC HLDGS  DL-,01",—,Unknown,EUR,30
61W.F,A3CPGT,"ENACT HOLDINGS INC.DL-,01",—,Unknown,EUR,27
62M.F,883704,METRO INC.,Canada,Various services,EUR,43
639.DE,A2JEGN,SPOTIFY TECH. S.A.  EUR 1,Luxembourg,Internet & Software,EUR,12
63G.F,A412AL,PARAMOUNT SKYD.CO. B O.N.,—,Unknown,EUR,40
64B.DE,A404AF,ASTERA LABS INC.  O.N.,—,Unknown,EUR,16
64N.SG,A2QBFN,"NETSTREIT CORP. DL-,01",—,Unknown,EUR,28
65C.F,A1XDS6,COFACE S.A. INH. EO 2,France,Insurance,EUR,20
669.F,A2QNEL,"INPOST S.A.       EO -,01",Luxembourg,Internet & Software,EUR,23
66T.SG,A12C5D,SCATEC SOLAR ASA,Norway,Others,EUR,30
68F.F,A2QNZT,"TECHNIP ENERGIES  EO -,01",Netherlands,Others,EUR,22
68H.F,A2P7NA,CY4GATE S.P.A.,—,Unknown,EUR,43
68M.F,A1J0SW,MATSON INC.,USA,Others,EUR,29
68V.SG,A2DUAY,BAKER HUGHES CO.,USA,Oil & Gas,EUR,20
69Q.F,A3E4V8,"LAZARD INC.       DL-,001",—,Unknown,EUR,50
